diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:22:24.959023 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! +0.00, 0.46!     !+0.29!      +2.915
prop_binCRTT_muon2016M_bin3                      -0.00, 0.61     * -0.00, 0.62*     *+0.14*      +1.520
prop_binCRTT_muon2018_bin8                       +0.00, 0.70     * +0.00, 0.71*     *-0.13*      -1.678
prop_binCRTT_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.12*      +1.519
prop_binCRTT_muon2017_bin11                      +0.00, 0.85     * +0.00, 0.85*     *-0.12*      -1.776
QCDScale_TTdilep                                 -0.00, 0.93        +0.00, 0.93       +0.11      +1.837
FR_sys_muon_2018                                 +0.00, 0.95        -0.00, 0.96       +0.11      +1.934
prop_binCRTT_muon2017_bin5                       -0.00, 0.70     * +0.00, 0.70*     *+0.10*      +1.188
prop_binCRTT_muon2017_bin0                       -0.00, 0.45     ! +0.00, 0.45!     !+0.10!      +0.783
prop_binCRTT_muon2016M_bin5                      -0.00, 0.78     * -0.00, 0.79*     *+0.10*      +1.334
prop_binCRTT_muon2016M_bin10                     +0.00, 0.91        +0.00, 0.91       -0.10      -1.633
jes_2018                                         +0.00, 0.96        -0.00, 0.96       -0.10      -1.649
ISR                                              -0.00, 0.98        +0.00, 0.98       +0.10      +1.706
FR_sys_muon_2016M                                +0.00, 0.88     * +0.00, 0.89*     *+0.10*      +1.643
prop_binCRTT_muon2018_bin5                       -0.00, 0.69     * +0.00, 0.69*     *+0.09*      +1.058
prop_binCRTT_muon2018_bin2                       -0.00, 0.50     * +0.00, 0.50*     *+0.09*      +0.780
prop_binCRTT_muon2017_bin2                       +0.00, 0.65     * -0.00, 0.65*     *-0.09*      -1.073
PF                                               -0.00, 0.98        +0.00, 0.99       +0.09      +1.569
prop_binCRTT_muon2018_bin1                       -0.00, 0.49     ! +0.00, 0.50!     !-0.08!      -0.657
prop_binCRTT_muon2018_bin0                       -0.00, 0.43     ! +0.00, 0.44!     !+0.07!      +0.553
prop_binCRTT_muon2017_bin8                       -0.00, 0.81     * +0.00, 0.81*     *+0.07*      +1.014
prop_binCRTT_muon2017_bin10                      -0.00, 0.89     * +0.00, 0.89*     *+0.06*      +0.929
prop_binCRTT_muon2016M_bin4                      -0.00, 0.69     * -0.00, 0.69*     *+0.06*      +0.757
prop_binCRTT_muon2018_bin9                       +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.628
prop_binCRTT_muon2017_bin6                       +0.00, 0.72     * +0.00, 0.72*     *-0.05*      -0.619
prop_binCRTT_muon2017_bin3                       +0.00, 0.67     * +0.00, 0.67*     *-0.05*      -0.632
jes_2016M                                        +0.00, 0.98        -0.00, 0.99       -0.04      -0.780
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.459
puID                                             +0.00, 0.99        -0.00, 0.99       +0.03      +0.471
pu                                               -0.00, 0.99        -0.00, 0.99       -0.03      -0.508
jer_2018                                         +0.00, 1.00        -0.00, 1.00       -0.03      -0.491
prop_binCRTT_muon2017_bin7                       +0.00, 0.81     * +0.00, 0.81*     *-0.02*      -0.270
prop_binCRTT_muon2016M_bin8                      +0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.331
prop_binCRTT_muon2016M_bin6                      +0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.244
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.392
mistag                                           +0.00, 1.00        -0.00, 1.00       -0.02      -0.280
mischarge_muon_2016M                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.417
metUnclust                                       +0.00, 0.97        -0.00, 0.97       +0.02      +0.268
btag                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.296
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.96       -0.02      -0.366
prop_binCRTT_muon2018_bin11                      -0.00, 0.87     * +0.00, 0.87*     *+0.01*      +0.142
prop_binCRTT_muon2016M_bin9                      +0.00, 0.95        -0.00, 0.95       +0.01      +0.137
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       +0.01      +0.106
jes_2017                                         +0.00, 0.96        -0.00, 0.96       -0.01      -0.238
jer_2017                                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.158
TES                                              +0.00, 0.98        +0.00, 0.98       +0.01      +0.246
QCDScale_WrongSign                               -0.00, 0.95        +0.00, 0.95       +0.01      +0.170
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.023
mischarge_muon_2018                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.073
mischarge_muon_2017                              +0.00, 0.99        -0.00, 1.00       +0.00      +0.010
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.023
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.049
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.057
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.004
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.068
FES                                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-20 16:35:26.311502 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! +0.00, 0.46!     !+0.29!      +2.915
prop_binCRTT_muon2018_bin10                      +0.00, 0.88     * -0.00, 0.92*       -0.28      -5.655
prop_binCRTT_muon2016M_bin7                      -0.00, 0.73     * -0.00, 0.75*     *-0.24*      -3.859
prop_binCRTT_muon2017_bin9                       -0.00, 0.83     * -0.00, 0.85*     *-0.22*      -4.074
prop_binCRTT_muon2016M_bin1                      -0.00, 0.52     * +0.00, 0.53*     *+0.21*      +2.422
prop_binCRTT_muon2016M_bin11                     -0.00, 0.93        -0.00, 0.95       -0.20      -4.096
FSR                                              +0.00, 0.85     * -0.00, 0.87*     *-0.20*      -3.800
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.54*     *+0.18*      +2.108
prop_binCRTT_muon2016M_bin2                      -0.00, 0.58     * +0.00, 0.59*     *+0.18*      +2.290
prop_binCRTT_muon2018_bin6                       -0.00, 0.66     * +0.00, 0.67*     *+0.17*      +2.396
prop_binCRTT_muon2018_bin3                       -0.00, 0.56     * +0.00, 0.57*     *+0.15*      +1.921
prop_binCRTT_muon2018_bin7                       -0.00, 0.73     * +0.00, 0.74*     *+0.14*      +2.257
prop_binCRTT_muon2018_bin4                       -0.00, 0.55     * +0.00, 0.56*     *+0.14*      +1.743
prop_binCRTT_muon2016M_bin3                      -0.00, 0.61     * +0.00, 0.62*     *+0.14*      +1.878
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * -0.00, 0.71*     *-0.13*      -2.066
prop_binCRTT_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.12*      +1.868
prop_binCRTT_muon2017_bin11                      -0.00, 0.85     * -0.00, 0.85*     *-0.12*      -2.190
QCDScale_TTdilep                                 +0.00, 0.93        +0.00, 0.93       +0.11      +2.261
FR_sys_muon_2018                                 +0.00, 0.95        -0.00, 0.96       +0.11      +2.386
FR_sys_muon_2016M                                +0.00, 0.88     * -0.00, 0.89*     *+0.11*      +2.050
prop_binCRTT_muon2017_bin5                       -0.00, 0.70     * +0.00, 0.70*     *+0.10*      +1.462
prop_binCRTT_muon2017_bin0                       -0.00, 0.45     ! +0.00, 0.45!     !+0.10!      +0.966
prop_binCRTT_muon2016M_bin5                      -0.00, 0.78     * +0.00, 0.79*     *+0.10*      +1.651
prop_binCRTT_muon2016M_bin10                     -0.00, 0.91        -0.00, 0.91       -0.10      -2.009
jes_2018                                         +0.00, 0.96        -0.00, 0.96       -0.10      -2.015
ISR                                              +0.00, 0.98        +0.00, 0.98       +0.10      +2.096
prop_binCRTT_muon2018_bin5                       -0.00, 0.69     * +0.00, 0.69*     *+0.09*      +1.313
prop_binCRTT_muon2018_bin2                       -0.00, 0.50     * +0.00, 0.50*     *+0.09*      +0.973
prop_binCRTT_muon2017_bin2                       -0.00, 0.65     * +0.00, 0.65*     *-0.09*      -1.327
PF                                               +0.00, 0.99        +0.00, 0.99       +0.09      +1.926
prop_binCRTT_muon2018_bin1                       -0.00, 0.49     ! +0.00, 0.49!     !-0.07!      -0.800
prop_binCRTT_muon2018_bin0                       -0.00, 0.43     ! +0.00, 0.43!     !+0.07!      +0.694
prop_binCRTT_muon2017_bin8                       -0.00, 0.81     * +0.00, 0.81*     *+0.07*      +1.249
prop_binCRTT_muon2017_bin10                      -0.00, 0.89     * +0.00, 0.89*     *+0.06*      +1.143
prop_binCRTT_muon2016M_bin4                      -0.00, 0.69     * +0.00, 0.69*     *+0.06*      +0.937
prop_binCRTT_muon2017_bin6                       -0.00, 0.72     * -0.00, 0.72*     *-0.05*      -0.766
prop_binCRTT_muon2017_bin3                       -0.00, 0.67     * +0.00, 0.67*     *-0.05*      -0.781
prop_binCRTT_muon2018_bin9                       -0.00, 0.79     * -0.00, 0.79*     *-0.04*      -0.766
jes_2016M                                        +0.00, 0.98        -0.00, 0.98       -0.04      -0.957
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.561
puID                                             +0.00, 0.99        +0.00, 0.99       +0.03      +0.574
pu                                               +0.00, 0.99        +0.00, 0.99       -0.03      -0.628
jer_2018                                         +0.00, 1.00        -0.00, 1.00       -0.03      -0.606
prop_binCRTT_muon2017_bin7                       -0.00, 0.81     * +0.00, 0.81*     *-0.02*      -0.337
prop_binCRTT_muon2016M_bin8                      -0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.404
prop_binCRTT_muon2016M_bin6                      -0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.298
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.486
mistag                                           +0.00, 1.00        +0.00, 1.00       -0.02      -0.345
mischarge_muon_2016M                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.517
metUnclust                                       +0.00, 0.97        +0.00, 0.97       +0.02      +0.335
btag                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.364
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.96       -0.02      -0.455
prop_binCRTT_muon2018_bin11                      -0.00, 0.87     * +0.00, 0.87*     *+0.01*      +0.176
prop_binCRTT_muon2016M_bin9                      -0.00, 0.95        -0.00, 0.95       +0.01      +0.173
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       +0.01      +0.133
jes_2017                                         +0.00, 0.96        -0.00, 0.96       -0.01      -0.289
jer_2017                                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.198
TES                                              +0.00, 0.98        +0.00, 0.98       +0.01      +0.304
QCDScale_WrongSign                               +0.00, 0.95        +0.00, 0.95       +0.01      +0.207
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.030
mischarge_muon_2018                              +0.00, 1.00        -0.00, 0.99       -0.00      -0.074
mischarge_muon_2017                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.006
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.030
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       +0.00      +0.062
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.070
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
QCDScale_ZZtoLep                                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.081
FES                                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-20 16:35:37.465725 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! -0.00, 0.46!     !+0.29!      +2.362
prop_binCRTT_muon2018_bin10                      +0.00, 0.88     * +0.00, 0.92*       -0.28      -4.594
prop_binCRTT_muon2016M_bin7                      +0.00, 0.73     * +0.00, 0.75*     *-0.24*      -3.130
prop_binCRTT_muon2017_bin9                       +0.00, 0.83     * +0.00, 0.85*     *-0.22*      -3.303
prop_binCRTT_muon2016M_bin1                      -0.00, 0.52     * -0.00, 0.53*     *+0.21*      +1.962
prop_binCRTT_muon2016M_bin11                     +0.00, 0.93        -0.00, 0.95       -0.20      -3.325
FSR                                              +0.00, 0.85     * +0.00, 0.86*     *-0.20*      -3.073
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.54*     *+0.18*      +1.709
prop_binCRTT_muon2016M_bin2                      -0.00, 0.58     * -0.00, 0.59*     *+0.18*      +1.854
prop_binCRTT_muon2018_bin6                       -0.00, 0.66     * +0.00, 0.67*     *+0.17*      +1.937
prop_binCRTT_muon2018_bin3                       -0.00, 0.56     * +0.00, 0.57*     *+0.15*      +1.551
prop_binCRTT_muon2018_bin7                       -0.00, 0.73     * -0.00, 0.74*     *+0.14*      +1.824
prop_binCRTT_muon2018_bin4                       -0.00, 0.55     * -0.00, 0.56*     *+0.14*      +1.405
prop_binCRTT_muon2016M_bin3                      -0.00, 0.61     * -0.00, 0.62*     *+0.14*      +1.520
prop_binCRTT_muon2018_bin8                       +0.00, 0.70     * +0.00, 0.71*     *-0.13*      -1.678
prop_binCRTT_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.12*      +1.519
prop_binCRTT_muon2017_bin11                      +0.00, 0.85     * +0.00, 0.85*     *-0.12*      -1.776
QCDScale_TTdilep                                 -0.00, 0.93        +0.00, 0.93       +0.11      +1.837
FR_sys_muon_2018                                 +0.00, 0.95        -0.00, 0.96       +0.11      +1.934
prop_binCRTT_muon2017_bin5                       -0.00, 0.70     * +0.00, 0.70*     *+0.10*      +1.188
prop_binCRTT_muon2017_bin0                       -0.00, 0.45     ! +0.00, 0.45!     !+0.10!      +0.783
prop_binCRTT_muon2016M_bin5                      -0.00, 0.78     * -0.00, 0.79*     *+0.10*      +1.334
prop_binCRTT_muon2016M_bin10                     +0.00, 0.91        +0.00, 0.91       -0.10      -1.633
jes_2018                                         +0.00, 0.96        -0.00, 0.96       -0.10      -1.649
ISR                                              -0.00, 0.98        +0.00, 0.98       +0.10      +1.706
FR_sys_muon_2016M                                +0.00, 0.88     * +0.00, 0.89*     *+0.10*      +1.643
prop_binCRTT_muon2018_bin5                       -0.00, 0.69     * +0.00, 0.69*     *+0.09*      +1.058
prop_binCRTT_muon2018_bin2                       -0.00, 0.50     * +0.00, 0.50*     *+0.09*      +0.780
prop_binCRTT_muon2017_bin2                       +0.00, 0.65     * -0.00, 0.65*     *-0.09*      -1.073
PF                                               -0.00, 0.98        +0.00, 0.99       +0.09      +1.569
prop_binCRTT_muon2018_bin1                       -0.00, 0.49     ! +0.00, 0.50!     !-0.08!      -0.657
prop_binCRTT_muon2018_bin0                       -0.00, 0.43     ! +0.00, 0.44!     !+0.07!      +0.553
prop_binCRTT_muon2017_bin8                       -0.00, 0.81     * +0.00, 0.81*     *+0.07*      +1.014
prop_binCRTT_muon2017_bin10                      -0.00, 0.89     * +0.00, 0.89*     *+0.06*      +0.929
prop_binCRTT_muon2016M_bin4                      -0.00, 0.69     * -0.00, 0.69*     *+0.06*      +0.757
prop_binCRTT_muon2018_bin9                       +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.628
prop_binCRTT_muon2017_bin6                       +0.00, 0.72     * +0.00, 0.72*     *-0.05*      -0.619
prop_binCRTT_muon2017_bin3                       +0.00, 0.67     * +0.00, 0.67*     *-0.05*      -0.632
jes_2016M                                        +0.00, 0.98        -0.00, 0.99       -0.04      -0.780
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.459
puID                                             +0.00, 0.99        -0.00, 0.99       +0.03      +0.471
pu                                               -0.00, 0.99        -0.00, 0.99       -0.03      -0.508
jer_2018                                         +0.00, 1.00        -0.00, 1.00       -0.03      -0.491
prop_binCRTT_muon2017_bin7                       +0.00, 0.81     * +0.00, 0.81*     *-0.02*      -0.270
prop_binCRTT_muon2016M_bin8                      +0.00, 0.86     * -0.00, 0.86*     *-0.02*      -0.331
prop_binCRTT_muon2016M_bin6                      +0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.244
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.392
mistag                                           +0.00, 1.00        -0.00, 1.00       -0.02      -0.280
mischarge_muon_2016M                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.417
metUnclust                                       +0.00, 0.97        -0.00, 0.97       +0.02      +0.268
btag                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.296
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.96       -0.02      -0.366
prop_binCRTT_muon2018_bin11                      -0.00, 0.87     * +0.00, 0.87*     *+0.01*      +0.142
prop_binCRTT_muon2016M_bin9                      +0.00, 0.95        -0.00, 0.95       +0.01      +0.137
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       +0.01      +0.106
jes_2017                                         +0.00, 0.96        -0.00, 0.96       -0.01      -0.238
jer_2017                                         +0.00, 0.99        -0.00, 0.99       -0.01      -0.158
TES                                              +0.00, 0.98        +0.00, 0.98       +0.01      +0.246
QCDScale_WrongSign                               -0.00, 0.95        +0.00, 0.95       +0.01      +0.170
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.023
mischarge_muon_2018                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.073
mischarge_muon_2017                              +0.00, 0.99        -0.00, 1.00       +0.00      +0.010
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.023
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.049
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.057
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.004
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.068
FES                                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-23 22:48:04.888807 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin0                      -0.00, 0.44     ! +0.00, 0.46!     !+0.29!      +2.883
prop_binCRTT_muon2018_bin10                      +0.00, 0.88     * -0.00, 0.92*       -0.28      -5.619
prop_binCRTT_muon2016M_bin7                      -0.00, 0.73     * -0.00, 0.75*     *-0.24*      -3.832
prop_binCRTT_muon2017_bin9                       -0.00, 0.83     * -0.00, 0.85*     *-0.22*      -4.046
prop_binCRTT_muon2016M_bin1                      -0.00, 0.52     * +0.00, 0.53*     *+0.21*      +2.415
prop_binCRTT_muon2016M_bin11                     -0.00, 0.93        -0.00, 0.95       -0.20      -4.074
FSR                                              +0.00, 0.85     * -0.00, 0.87*     *-0.20*      -3.788
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.54*     *+0.18*      +2.097
prop_binCRTT_muon2016M_bin2                      -0.00, 0.58     * +0.00, 0.59*     *+0.18*      +2.279
prop_binCRTT_muon2018_bin6                       -0.00, 0.66     * +0.00, 0.66*     *+0.16*      +2.374
prop_binCRTT_muon2018_bin3                       -0.00, 0.56     * +0.00, 0.57*     *+0.15*      +1.900
prop_binCRTT_muon2018_bin7                       -0.00, 0.73     * +0.00, 0.74*     *+0.14*      +2.237
prop_binCRTT_muon2018_bin4                       -0.00, 0.55     * +0.00, 0.56*     *+0.14*      +1.724
prop_binCRTT_muon2016M_bin3                      -0.00, 0.61     * +0.00, 0.62*     *+0.14*      +1.867
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * -0.00, 0.71*     *-0.13*      -2.058
prop_binCRTT_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.12*      +1.854
prop_binCRTT_muon2017_bin11                      -0.00, 0.85     * -0.00, 0.85*     *-0.12*      -2.175
QCDScale_TTdilep                                 -0.00, 0.93        +0.00, 0.94       +0.11      +2.204
FR_sys_muon_2018                                 +0.00, 0.95        -0.00, 0.96       +0.11      +2.371
FR_sys_muon_2016M                                +0.00, 0.88     * -0.00, 0.89*     *+0.11*      +2.038
prop_binCRTT_muon2017_bin5                       -0.00, 0.70     * +0.00, 0.70*     *+0.10*      +1.448
prop_binCRTT_muon2017_bin0                       -0.00, 0.45     ! +0.00, 0.45!     !+0.10!      +0.965
prop_binCRTT_muon2016M_bin5                      -0.00, 0.78     * +0.00, 0.79*     *+0.10*      +1.636
prop_binCRTT_muon2016M_bin10                     +0.00, 0.91        -0.00, 0.91       -0.10      -1.994
jes_2018                                         +0.00, 0.96        -0.00, 0.96       -0.10      -2.006
ISR                                              -0.00, 0.98        +0.00, 0.98       +0.10      +2.087
prop_binCRTT_muon2018_bin5                       -0.00, 0.69     * +0.00, 0.69*     *+0.09*      +1.297
prop_binCRTT_muon2018_bin2                       -0.00, 0.50     * +0.00, 0.50*     *+0.09*      +0.958
prop_binCRTT_muon2017_bin2                       -0.00, 0.65     * +0.00, 0.65*     *-0.09*      -1.318
PF                                               -0.00, 0.99        +0.00, 0.99       +0.09      +1.908
prop_binCRTT_muon2018_bin1                       -0.00, 0.49     ! +0.00, 0.50!     !-0.07!      -0.801
prop_binCRTT_muon2018_bin0                       -0.00, 0.43     ! +0.00, 0.43!     !+0.07!      +0.685
prop_binCRTT_muon2017_bin8                       +0.00, 0.81     * +0.00, 0.81*     *+0.07*      +1.240
prop_binCRTT_muon2017_bin10                      -0.00, 0.89     * +0.00, 0.89*     *+0.06*      +1.137
