diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 08:30:08.564148 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.88     * +0.00, 0.92*       +0.28      +4.980

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.88     * +0.00, 0.92*       +0.28      +4.980
prop_binCROS_muon2018_bin18                      +0.00, 0.91        -0.00, 0.95       -0.26      -4.746
prop_binCROS_muon2018_bin1                       +0.00, 0.55     * +0.00, 0.56*     *+0.16*      +1.700
prop_binCROS_muon2016M_bin0                      +0.00, 0.61     * +0.00, 0.62*     *+0.14*      +1.680
prop_binCROS_muon2018_bin0                       +0.00, 0.61     * +0.00, 0.62*     *+0.13*      +1.553
ISR                                              +0.00, 0.88     * +0.00, 0.89*     *+0.11*      +1.936
prop_binCROS_muon2017_bin15_WrongSign            +0.00, 0.80     * -0.00, 0.81*     *-0.10*      -2.235
prop_binCROS_muon2016M_bin1                      -0.00, 0.53     * +0.00, 0.53*     *+0.10*      +1.038
prop_binCROS_muon2017_bin1                       +0.00, 0.55     * +0.00, 0.56*     *+0.09*      +0.918
prop_binCROS_muon2017_bin0                       -0.00, 0.55     * +0.00, 0.56*     *+0.09*      +1.003
prop_binCROS_muon2016M_bin11_WrongSign           +0.00, 0.72     * -0.00, 0.72*     *-0.09*      -1.198
prop_binCROS_muon2018_bin4                       -0.00, 0.64     * +0.00, 0.64*     *+0.08*      +0.950
prop_binCROS_muon2017_bin11_WrongSign            +0.00, 0.74     * -0.00, 0.74*     *-0.08*      -1.072
prop_binCROS_muon2016M_bin13_WrongSign           +0.00, 0.82     * -0.00, 0.82*     *-0.08*      -2.061
prop_binCROS_muon2018_bin8_WrongSign             +0.00, 0.75     * -0.00, 0.76*     *-0.07*      -0.966
prop_binCROS_muon2018_bin2                       -0.00, 0.51     * +0.00, 0.51*     *+0.07*      +0.649
prop_binCROS_muon2017_bin2                       +0.00, 0.71     * +0.00, 0.71*     *+0.07*      +0.985
mischarge_muon_2017                              -0.00, 0.98        -0.00, 0.98       -0.07      -1.214
mischarge_muon_2016M                             -0.00, 0.97        -0.00, 0.97       -0.07      -1.270
PF                                               +0.00, 0.96        +0.00, 0.96       +0.07      +1.371
prop_binCROS_muon2018_bin9                       +0.00, 0.78     * -0.00, 0.78*     *-0.06*      -0.856
prop_binCROS_muon2018_bin7_WrongSign             +0.00, 0.80     * +0.00, 0.81*     *+0.06*      +0.933
prop_binCROS_muon2016M_bin21_WrongSign           +0.00, 0.98        -0.00, 0.98       -0.06      -1.800
prop_binCROS_muon2016M_bin2                      +0.00, 0.61     * +0.00, 0.61*     *+0.06*      +0.742
prop_binCROS_muon2016M_bin16                     -0.00, 0.97        -0.00, 0.97       -0.06      -1.032
metUnclust                                       -0.00, 0.64     * -0.00, 0.64*     *-0.06*      -0.771
pu                                               -0.00, 0.91        +0.00, 0.91       +0.05      +0.923
prop_binCROS_muon2018_bin6                       -0.00, 0.61     * +0.00, 0.61*     *+0.05*      +0.529
prop_binCROS_muon2018_bin16                      -0.00, 0.94        -0.00, 0.95       -0.05      -0.960
prop_binCROS_muon2017_bin6                       -0.00, 0.81     * -0.00, 0.81*     *-0.05*      -0.774
prop_binCROS_muon2017_bin5_WrongSign             -0.00, 0.77     * -0.00, 0.77*     *-0.05*      -0.736
prop_binCROS_muon2017_bin19                      -0.00, 0.98        -0.00, 0.98       -0.05      -0.909
mischarge_muon_2018                              -0.00, 0.98        -0.00, 0.98       -0.05      -0.992
jes_2018                                         +0.00, 0.62     * -0.00, 0.62*     *+0.05*      +0.536
jes_2016M                                        -0.00, 0.84     * -0.00, 0.84*     *-0.05*      -0.776
FSR                                              +0.00, 0.49     ! -0.00, 0.49!     !-0.05!      -0.471
prop_binCROS_muon2018_bin7_Fake                  +0.00, 0.92        +0.00, 0.92       +0.04      +0.619
prop_binCROS_muon2018_bin12                      +0.00, 0.83     * -0.00, 0.83*     *-0.04*      -0.632
prop_binCROS_muon2017_bin8                       +0.00, 0.80     * +0.00, 0.80*     *+0.04*      +0.622
prop_binCROS_muon2017_bin7                       +0.00, 0.73     * +0.00, 0.73*     *+0.04*      +0.608
prop_binCROS_muon2017_bin3                       +0.00, 0.70     * +0.00, 0.70*     *+0.04*      +0.499
prop_binCROS_muon2016M_bin4                      -0.00, 0.74     * +0.00, 0.74*     *+0.04*      +0.535
prop_binCROS_muon2016M_bin20                     -0.00, 0.98        -0.00, 0.98       -0.04      -0.761
prop_binCROS_muon2016M_bin17                     -0.00, 0.98        -0.00, 0.98       -0.04      -0.757
prop_binCROS_muon2016M_bin15                     -0.00, 0.96        -0.00, 0.96       -0.04      -0.789
prop_binCROS_muon2016M_bin10_WrongSign           -0.00, 0.85     * -0.00, 0.85*     *-0.04*      -0.586
btag                                             -0.00, 0.99        +0.00, 0.99       +0.04      +0.754
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.03      -0.579
prop_binCROS_muon2018_bin8_Fake                  +0.00, 0.93        -0.00, 0.93       -0.03      -0.545
prop_binCROS_muon2018_bin5_WrongSign             -0.00, 0.76     * -0.00, 0.76*     *-0.03*      -0.466
prop_binCROS_muon2018_bin17_WrongSign            +0.00, 0.82     * -0.00, 0.82*     *-0.03*      -0.678
prop_binCROS_muon2018_bin14                      -0.00, 0.74     * +0.00, 0.74*     *+0.03*      +0.444
prop_binCROS_muon2017_bin5_Fake                  -0.00, 0.90        -0.00, 0.90       -0.03      -0.496
prop_binCROS_muon2017_bin21_WrongSign            +0.00, 0.99        -0.00, 0.99       -0.03      -1.042
prop_binCROS_muon2016M_bin8                      +0.00, 0.77     * +0.00, 0.77*     *+0.03*      +0.453
prop_binCROS_muon2016M_bin6                      +0.00, 0.73     * +0.00, 0.73*     *+0.03*      +0.452
prop_binCROS_muon2016M_bin21_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.03      -1.197
prop_binCROS_muon2016M_bin12                     -0.00, 0.84     * +0.00, 0.84*     *+0.03*      +0.433
jer_2018                                         -0.00, 0.80     * +0.00, 0.80*     *+0.03*      +0.470
jer_2016M                                        -0.00, 0.87     * -0.00, 0.87*     *-0.03*      -0.438
TES                                              -0.00, 0.86     * +0.00, 0.86*     *+0.03*      +0.462
tau_vsjet_2017                                   -0.00, 1.00        -0.00, 1.00       -0.02      -0.298
prop_binCROS_muon2018_bin5_Fake                  -0.00, 0.84     * -0.00, 0.84*     *-0.02*      -0.384
prop_binCROS_muon2018_bin3                       -0.00, 0.67     * +0.00, 0.67*     *+0.02*      +0.315
prop_binCROS_muon2018_bin20                      +0.00, 0.96        -0.00, 0.96       -0.02      -0.425
prop_binCROS_muon2018_bin10                      +0.00, 0.71     * +0.00, 0.71*     *-0.02*      -0.281
prop_binCROS_muon2017_bin21_TTTo2L2Nu            +0.00, 0.99        -0.00, 0.99       -0.02      -1.296
prop_binCROS_muon2017_bin20                      -0.00, 0.98        -0.00, 0.98       -0.02      -0.444
prop_binCROS_muon2017_bin18                      -0.00, 0.97        -0.00, 0.97       -0.02      -0.387
prop_binCROS_muon2017_bin17                      +0.00, 0.97        -0.00, 0.97       -0.02      -0.409
prop_binCROS_muon2017_bin14_WrongSign            +0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.316
prop_binCROS_muon2017_bin12                      -0.00, 0.88     * -0.00, 0.88*     *-0.02*      -0.407
prop_binCROS_muon2017_bin11_Fake                 +0.00, 0.98        -0.00, 0.98       -0.02      -0.330
prop_binCROS_muon2017_bin10_WrongSign            -0.00, 0.79     * -0.00, 0.79*     *-0.02*      -0.350
prop_binCROS_muon2016M_bin7                      +0.00, 0.73     * +0.00, 0.73*     *-0.02*      -0.299
prop_binCROS_muon2016M_bin5                      +0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.270
prop_binCROS_muon2016M_bin10_Fake                -0.00, 0.95        -0.00, 0.95       -0.02      -0.352
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.02      +0.334
jes_2017                                         -0.00, 0.71     * -0.00, 0.71*     *+0.02*      +0.334
jer_2017                                         +0.00, 0.84     * +0.00, 0.84*     *+0.02*      +0.341
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.200
prop_binCROS_muon2018_bin21_WZ                   +0.00, 0.97        +0.00, 0.97       +0.01      +0.107
prop_binCROS_muon2018_bin19                      +0.00, 0.98        -0.00, 0.98       -0.01      -0.197
prop_binCROS_muon2018_bin17_Fake                 +0.00, 0.97        -0.00, 0.97       -0.01      -0.187
prop_binCROS_muon2018_bin15                      -0.00, 0.93        +0.00, 0.93       -0.01      -0.206
prop_binCROS_muon2018_bin13                      +0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.101
prop_binCROS_muon2018_bin11                      -0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.150
prop_binCROS_muon2017_bin15_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.01      -0.150
prop_binCROS_muon2017_bin14_Fake                 +0.00, 0.98        -0.00, 0.98       -0.01      -0.098
prop_binCROS_muon2017_bin13_WrongSign            +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.119
prop_binCROS_muon2017_bin11_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.01      -0.124
prop_binCROS_muon2017_bin10_Fake                 -0.00, 0.95        -0.00, 0.95       -0.01      -0.185
prop_binCROS_muon2016M_bin9                      +0.00, 0.86     * +0.00, 0.86*     *-0.01*      -0.204
prop_binCROS_muon2016M_bin13_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.01      -0.128
prop_binCROS_muon2016M_bin13_Fake                +0.00, 1.00        -0.00, 1.00       -0.01      -0.168
prop_binCROS_muon2016M_bin11_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.01      -0.124
prop_binCROS_muon2016M_bin11_Fake                +0.00, 0.99        -0.00, 0.99       -0.01      -0.222
pdf_Tot                                          +0.00, 0.98        -0.00, 0.98       -0.01      -0.220
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.01      +0.104
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.01      +0.123
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             -0.00, 1.00        +0.00, 1.00       +0.00      +0.078
prop_binCROS_muon2018_bin8_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin8_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin8_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.019
prop_binCROS_muon2018_bin8_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin8_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.021
prop_binCROS_muon2018_bin8_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.067
prop_binCROS_muon2018_bin7_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCROS_muon2018_bin7_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin7_WZ                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.034
prop_binCROS_muon2018_bin7_VG                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.029
prop_binCROS_muon2018_bin7_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2018_bin7_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCROS_muon2018_bin7_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.00      +0.062
prop_binCROS_muon2018_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_WZ                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2018_bin5_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.010
prop_binCROS_muon2018_bin5_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin5_TTTo2L2Nu             -0.00, 1.00        -0.00, 1.00       -0.00      -0.025
prop_binCROS_muon2018_bin21_ZZtoLep              +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin21_WrongSign            +0.00, 0.99        +0.00, 0.99       +0.00      +0.077
prop_binCROS_muon2018_bin21_Triboson             +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCROS_muon2018_bin21_TVX                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin21_TTTo2L2Nu            -0.00, 0.99        +0.00, 0.99       +0.00      +0.045
prop_binCROS_muon2018_bin17_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin17_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin17_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2018_bin17_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin17_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.049
prop_binCROS_muon2017_bin9                       +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.036
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin5_WZ                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2017_bin5_VG                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.013
prop_binCROS_muon2017_bin5_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin5_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2017_bin5_TTTo2L2Nu             -0.00, 1.00        -0.00, 1.00       -0.00      -0.052
prop_binCROS_muon2017_bin4                       -0.00, 0.69     * +0.00, 0.69*     *+0.00*      +0.024
prop_binCROS_muon2017_bin21_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin21_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.076
prop_binCROS_muon2017_bin21_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_muon2017_bin16_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin16_WrongSign            +0.00, 0.81     * +0.00, 0.81*     *-0.00*      -0.024
prop_binCROS_muon2017_bin16_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin16_Triboson             +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin16_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin16_TTTo2L2Nu            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin16_Fake                 +0.00, 0.98        +0.00, 0.98       -0.00      -0.008
prop_binCROS_muon2017_bin15_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin15_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin15_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.019
prop_binCROS_muon2017_bin15_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin14_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin14_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin14_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin14_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin14_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.035
prop_binCROS_muon2017_bin13_ZZtoLep              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin13_Triboson             +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin13_TVX                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin13_TTTo2L2Nu            +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binCROS_muon2017_bin13_Fake                 -0.00, 0.99        +0.00, 0.99       +0.00      +0.025
prop_binCROS_muon2017_bin11_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin11_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin11_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.043
prop_binCROS_muon2017_bin11_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.010
prop_binCROS_muon2017_bin11_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binCROS_muon2017_bin10_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin10_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin10_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2017_bin10_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2017_bin10_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin10_TTTo2L2Nu            -0.00, 1.00        -0.00, 1.00       -0.00      -0.030
prop_binCROS_muon2016M_bin3                      +0.00, 0.59     * +0.00, 0.59*     *+0.00*      +0.025
prop_binCROS_muon2016M_bin21_ZZtoLep             +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin21_WpWpJJ_EWK          +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2016M_bin21_Triboson            -0.00, 1.00        -0.00, 1.00       -0.00      -0.071
prop_binCROS_muon2016M_bin21_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin19                     -0.00, 0.99        -0.00, 0.99       -0.00      -0.086
prop_binCROS_muon2016M_bin18                     -0.00, 0.98        +0.00, 0.98       +0.00      +0.021
prop_binCROS_muon2016M_bin14                     +0.00, 0.99        +0.00, 0.99       +0.00      +0.056
prop_binCROS_muon2016M_bin13_ZZtoLep             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin13_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin13_WZ                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.039
prop_binCROS_muon2016M_bin13_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2016M_bin13_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin13_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin11_ZZtoLep             +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2016M_bin11_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin11_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2016M_bin11_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin11_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
prop_binCROS_muon2016M_bin10_ZZtoLep             +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin10_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin10_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2016M_bin10_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_muon2016M_bin10_TVX                 -0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_muon2016M_bin10_TTTo2L2Nu           -0.00, 1.00        -0.00, 1.00       -0.00      -0.075
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.079
lumi_2017                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.066
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.00      -0.094
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WrongSign                               +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.051
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-18 14:15:35.432054 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.88     * -0.00, 0.92*       +0.28      +5.254
prop_binCROS_muon2018_bin18                      +0.00, 0.91        +0.00, 0.95       -0.26      -5.006
prop_binCROS_muon2018_bin1                       -0.00, 0.55     * -0.00, 0.56*     *+0.16*      +1.794
prop_binCROS_muon2016M_bin0                      -0.00, 0.61     * -0.00, 0.62*     *+0.14*      +1.772
prop_binCROS_muon2018_bin0                       -0.00, 0.61     * -0.00, 0.62*     *+0.13*      +1.639
ISR                                              -0.00, 0.88     * +0.00, 0.89*     *+0.12*      +2.043
prop_binCROS_muon2017_bin15_WrongSign            +0.00, 0.80     * +0.00, 0.81*     *-0.10*      -2.358
prop_binCROS_muon2016M_bin1                      -0.00, 0.53     * -0.00, 0.53*     *+0.10*      +1.095
prop_binCROS_muon2017_bin1                       -0.00, 0.55     * +0.00, 0.56*     *+0.09*      +0.968
prop_binCROS_muon2017_bin0                       -0.00, 0.55     * -0.00, 0.56*     *+0.09*      +1.058
prop_binCROS_muon2016M_bin11_WrongSign           +0.00, 0.72     * +0.00, 0.72*     *-0.09*      -1.263
prop_binCROS_muon2018_bin4                       -0.00, 0.64     * -0.00, 0.64*     *+0.08*      +1.003
prop_binCROS_muon2017_bin11_WrongSign            +0.00, 0.74     * +0.00, 0.74*     *-0.08*      -1.131
prop_binCROS_muon2016M_bin13_WrongSign           +0.00, 0.82     * -0.00, 0.82*     *-0.08*      -2.175
PF                                               -0.00, 0.96        -0.00, 0.96       +0.08      +1.447
prop_binCROS_muon2018_bin8_WrongSign             +0.00, 0.75     * +0.00, 0.76*     *-0.07*      -1.019
prop_binCROS_muon2018_bin2                       -0.00, 0.51     * -0.00, 0.51*     *+0.07*      +0.684
prop_binCROS_muon2017_bin2                       -0.00, 0.71     * +0.00, 0.71*     *+0.07*      +1.039
mischarge_muon_2017                              +0.00, 0.98        +0.00, 0.98       -0.07      -1.280
mischarge_muon_2016M                             +0.00, 0.97        -0.00, 0.97       -0.07      -1.340
prop_binCROS_muon2018_bin9                       +0.00, 0.78     * +0.00, 0.78*     *-0.06*      -0.904
prop_binCROS_muon2018_bin7_WrongSign             -0.00, 0.80     * +0.00, 0.81*     *+0.06*      +0.984
prop_binCROS_muon2016M_bin21_WrongSign           +0.00, 0.98        +0.00, 0.98       -0.06      -1.899
prop_binCROS_muon2016M_bin2                      -0.00, 0.61     * -0.00, 0.61*     *+0.06*      +0.783
prop_binCROS_muon2016M_bin16                     +0.00, 0.97        -0.00, 0.97       -0.06      -1.089
metUnclust                                       +0.00, 0.64     * -0.00, 0.64*     *-0.06*      -0.813
pu                                               -0.00, 0.91        -0.00, 0.91       +0.05      +0.974
prop_binCROS_muon2018_bin6                       -0.00, 0.61     * -0.00, 0.61*     *+0.05*      +0.558
prop_binCROS_muon2018_bin16                      +0.00, 0.94        +0.00, 0.95       -0.05      -1.013
prop_binCROS_muon2017_bin6                       +0.00, 0.81     * +0.00, 0.81*     *-0.05*      -0.817
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.77     * +0.00, 0.77*     *-0.05*      -0.777
prop_binCROS_muon2017_bin19                      +0.00, 0.98        +0.00, 0.98       -0.05      -0.959
mischarge_muon_2018                              +0.00, 0.98        -0.00, 0.98       -0.05      -1.047
jes_2018                                         +0.00, 0.62     * +0.00, 0.62*     *+0.05*      +0.564
jes_2016M                                        +0.00, 0.84     * -0.00, 0.84*     *-0.05*      -0.819
FSR                                              +0.00, 0.49     ! +0.00, 0.49!     !-0.05!      -0.497
prop_binCROS_muon2018_bin7_Fake                  -0.00, 0.92        +0.00, 0.92       +0.04      +0.653
prop_binCROS_muon2018_bin12                      +0.00, 0.83     * +0.00, 0.83*     *-0.04*      -0.667
prop_binCROS_muon2017_bin8                       -0.00, 0.80     * +0.00, 0.80*     *+0.04*      +0.656
prop_binCROS_muon2017_bin7                       -0.00, 0.73     * +0.00, 0.73*     *+0.04*      +0.642
