diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
prop_binCRWS_electron2018_bin13_ZZtoLep          -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2018_bin13_WrongSign         -0.00, 1.00        -0.00, 1.00       +0.00      +0.137
prop_binCRWS_electron2018_bin13_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2018_bin13_TVX              +0.00, 1.00        -0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2018_bin13_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       +0.00      +0.028
prop_binCRWS_electron2018_bin13_Fake             -0.00, 1.00        -0.00, 1.00       +0.00      +0.043
prop_binCRWS_electron2018_bin12                  -0.00, 0.93        -0.00, 0.93       +0.00      +0.118
prop_binCRWS_electron2018_bin11                  +0.00, 0.97        +0.00, 0.97       +0.00      +0.193
prop_binCRWS_electron2018_bin10                  +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.424
prop_binCRWS_electron2018_bin1                   -0.00, 0.53     * -0.00, 0.53*     *+0.00*      +0.038
prop_binCRWS_electron2018_bin0                   -0.00, 0.38     ! -0.00, 0.38!     !+0.00!      +0.034
prop_binCRWS_electron2017_bin9                   +0.00, 0.93        -0.00, 0.93       -0.00      -0.369
prop_binCRWS_electron2017_bin8_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin8_sm                -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2017_bin8_ZZtoLep           -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin8_WrongSign         -0.00, 0.99        -0.00, 0.99       +0.00      +0.008
prop_binCRWS_electron2017_bin8_VG                +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2017_bin8_Triboson          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin8_TVX               +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2017_bin8_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCRWS_electron2017_bin8_Fake              +0.00, 0.98        -0.00, 0.98       +0.00      +0.010
prop_binCRWS_electron2017_bin8_DYJetsToLL_FxFx         -0.00, 0.65     * -0.00, 0.65*     *+0.00*      +0.041
prop_binCRWS_electron2017_bin7                   -0.00, 0.91        +0.00, 0.91       -0.00      -0.029
prop_binCRWS_electron2017_bin6_WrongSign         -0.00, 1.00        -0.00, 1.00       +0.00      +0.053
prop_binCRWS_electron2017_bin6_WZ                -0.00, 1.00        -0.00, 1.00       +0.00      +0.014
prop_binCRWS_electron2017_bin6_VG                -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin6_Triboson          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin6_TVX               -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.014
prop_binCRWS_electron2017_bin6_Fake              +0.00, 1.00        -0.00, 1.00       +0.00      +0.029
prop_binCRWS_electron2017_bin6_DYJetsToLL_FxFx         +0.00, 0.78     * -0.00, 0.78*     *+0.00*      +0.332
prop_binCRWS_electron2017_bin5_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2017_bin5_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.035
prop_binCRWS_electron2017_bin5_WZ                -0.00, 1.00        -0.00, 1.00       +0.00      +0.029
prop_binCRWS_electron2017_bin5_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2017_bin5_TVX               -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin5_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       +0.00      +0.034
prop_binCRWS_electron2017_bin5_Fake              -0.00, 0.99        -0.00, 0.99       +0.00      +0.154
prop_binCRWS_electron2017_bin4                   -0.00, 0.79     * -0.00, 0.79*     *-0.00*      -0.325
prop_binCRWS_electron2017_bin3                   -0.00, 0.74     * -0.00, 0.74*     *+0.00*      +0.206
prop_binCRWS_electron2017_bin20                  -0.00, 0.97        -0.00, 0.97       -0.00      -0.179
prop_binCRWS_electron2017_bin19                  +0.00, 0.98        -0.00, 0.98       -0.00      -0.226
prop_binCRWS_electron2017_bin18                  +0.00, 0.96        -0.00, 0.96       -0.00      -0.299
prop_binCRWS_electron2017_bin17_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRWS_electron2017_bin17_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2017_bin17_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin17_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.060
prop_binCRWS_electron2017_bin17_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin17_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin17_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binCRWS_electron2017_bin17_Fake             -0.00, 0.99        +0.00, 0.99       +0.00      +0.023
prop_binCRWS_electron2017_bin17_DYJetsToLL_FxFx         -0.00, 0.76     * +0.00, 0.76*     *+0.00*      +0.127
prop_binCRWS_electron2017_bin16                  -0.00, 0.99        -0.00, 0.99       -0.00      -0.127
prop_binCRWS_electron2017_bin15                  -0.00, 0.99        -0.00, 0.99       +0.00      +0.109
prop_binCRWS_electron2017_bin14_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin14_sm               -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin14_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2017_bin14_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin14_WrongSign         -0.00, 1.00        -0.00, 1.00       -0.00      -0.071
prop_binCRWS_electron2017_bin14_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRWS_electron2017_bin14_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin14_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.027
prop_binCRWS_electron2017_bin14_Fake             +0.00, 0.95        -0.00, 0.95       -0.00      -0.208
prop_binCRWS_electron2017_bin14_DYJetsToLL_FxFx         -0.00, 0.80     * -0.00, 0.80*     *-0.00*      -0.401
prop_binCRWS_electron2017_bin13_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin13_sm               -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin13_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin13_ZZtoLep          -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCRWS_electron2017_bin13_WrongSign         -0.00, 1.00        -0.00, 1.00       -0.00      -0.099
prop_binCRWS_electron2017_bin13_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRWS_electron2017_bin13_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2017_bin13_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
prop_binCRWS_electron2017_bin12                  +0.00, 0.97        -0.00, 0.97       +0.00      +0.182
prop_binCRWS_electron2017_bin11                  -0.00, 0.95        -0.00, 0.95       +0.00      +0.164
prop_binCRWS_electron2017_bin10_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCRWS_electron2017_bin10_WrongSign         -0.00, 1.00        +0.00, 1.00       -0.00      -0.130
prop_binCRWS_electron2017_bin10_WZ               -0.00, 1.00        +0.00, 1.00       -0.00      -0.026
prop_binCRWS_electron2017_bin10_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCRWS_electron2017_bin10_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2017_bin10_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.044
prop_binCRWS_electron2017_bin10_Fake             -0.00, 0.94        -0.00, 0.94       -0.00      -0.354
prop_binCRWS_electron2017_bin0                   -0.00, 0.46     ! -0.00, 0.46!     !-0.00!      -0.097
prop_binCRWS_electron2016M_bin9_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin9_WrongSign         -0.00, 1.00        -0.00, 1.00       +0.00      +0.021
prop_binCRWS_electron2016M_bin9_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin9_TVX              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin9_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.010
prop_binCRWS_electron2016M_bin9_Fake             +0.00, 0.99        -0.00, 0.99       +0.00      +0.028
prop_binCRWS_electron2016M_bin9_DYJetsToLL_FxFx         -0.00, 0.55     * -0.00, 0.55*     *+0.00*      +0.186
prop_binCRWS_electron2016M_bin8_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin8_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin8_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin8_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin8_WrongSign         -0.00, 1.00        -0.00, 1.00       -0.00      -0.077
prop_binCRWS_electron2016M_bin8_VG               -0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCRWS_electron2016M_bin8_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin8_TVX              -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRWS_electron2016M_bin8_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.057
prop_binCRWS_electron2016M_bin8_Fake             +0.00, 0.97        -0.00, 0.97       -0.00      -0.199
prop_binCRWS_electron2016M_bin7_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin7_sm               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin7_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin7_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin7_WrongSign         -0.00, 1.00        -0.00, 1.00       -0.00      -0.042
prop_binCRWS_electron2016M_bin7_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin7_TVX              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin7_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.019
prop_binCRWS_electron2016M_bin7_Fake             +0.00, 1.00        -0.00, 1.00       -0.00      -0.027
prop_binCRWS_electron2016M_bin6_ZZtoLep          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin6_WrongSign         +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin6_VG               -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCRWS_electron2016M_bin6_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin6_TVX              -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2016M_bin6_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin6_Fake             +0.00, 0.98        -0.00, 0.98       +0.00      +0.052
prop_binCRWS_electron2016M_bin6_DYJetsToLL_FxFx         +0.00, 0.87     * -0.00, 0.88*     *+0.00*      +0.116
prop_binCRWS_electron2016M_bin5                  -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.283
prop_binCRWS_electron2016M_bin20_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin20_sm              -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2016M_bin20_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin20_ZZtoLep         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin20_WrongSign         -0.00, 0.96        +0.00, 0.96       -0.00      -0.232
prop_binCRWS_electron2016M_bin20_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.015
prop_binCRWS_electron2016M_bin20_TVX             -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRWS_electron2016M_bin20_TTTo2L2Nu         +0.00, 0.99        +0.00, 0.99       -0.00      -0.062
prop_binCRWS_electron2016M_bin2                  -0.00, 0.74     * -0.00, 0.74*     *-0.00*      -0.062
prop_binCRWS_electron2016M_bin19                 -0.00, 0.96        -0.00, 0.96       -0.00      -0.375
prop_binCRWS_electron2016M_bin18                 -0.00, 0.98        -0.00, 0.98       -0.00      -0.204
prop_binCRWS_electron2016M_bin17_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin17_sm              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin17_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin17_ZZtoLep         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2016M_bin17_WrongSign         -0.00, 1.00        -0.00, 1.00       -0.00      -0.162
prop_binCRWS_electron2016M_bin17_WZ              -0.00, 1.00        -0.00, 1.00       -0.00      -0.022
prop_binCRWS_electron2016M_bin17_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin17_TVX             -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin17_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.036
prop_binCRWS_electron2016M_bin17_Fake            +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
prop_binCRWS_electron2016M_bin16_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin16_sm              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin16_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRWS_electron2016M_bin16_ZZtoLep         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2016M_bin16_WrongSign         -0.00, 1.00        -0.00, 1.00       +0.00      +0.012
prop_binCRWS_electron2016M_bin16_Triboson         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin16_TVX             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin16_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2016M_bin16_Fake            -0.00, 0.98        -0.00, 0.98       +0.00      +0.015
prop_binCRWS_electron2016M_bin16_DYJetsToLL_FxFx         -0.00, 0.85     * -0.00, 0.85*     *+0.00*      +0.040
prop_binCRWS_electron2016M_bin15                 -0.00, 0.93        -0.00, 0.93       -0.00      -0.117
prop_binCRWS_electron2016M_bin14                 -0.00, 0.98        -0.00, 0.98       +0.00      +0.332
prop_binCRWS_electron2016M_bin13                 -0.00, 0.98        -0.00, 0.98       -0.00      -0.081
prop_binCRWS_electron2016M_bin12                 -0.00, 0.98        -0.00, 0.98       +0.00      +0.142
prop_binCRWS_electron2016M_bin11                 -0.00, 0.98        -0.00, 0.98       +0.00      +0.250
prop_binCRWS_electron2016M_bin10_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin10_sm              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRWS_electron2016M_bin10_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_electron2016M_bin10_ZZtoLep         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRWS_electron2016M_bin10_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.084
prop_binCRWS_electron2016M_bin10_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRWS_electron2016M_bin10_TVX             -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin10_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.035
prop_binCRWS_electron2016M_bin10_DYJetsToLL_FxFx         -0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.307
prop_binCRTT_muon2018_bin9                       -0.00, 0.75     * -0.00, 0.75*     *-0.00*      -0.071
prop_binCRTT_muon2018_bin8                       +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.206
prop_binCRTT_muon2018_bin7                       +0.00, 0.79     * -0.00, 0.79*     *+0.00*      +0.024
prop_binCRTT_muon2018_bin6                       -0.00, 0.81     * -0.00, 0.81*     *+0.00*      +0.274
prop_binCRTT_muon2018_bin5                       +0.00, 0.78     * -0.00, 0.78*     *-0.00*      -0.188
prop_binCRTT_muon2018_bin4                       +0.00, 0.66     * -0.00, 0.66*     *+0.00*      +0.323
prop_binCRTT_muon2018_bin20                      -0.00, 0.84     * -0.00, 0.84*     *-0.00*      -0.226
prop_binCRTT_muon2018_bin18                      -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.434
prop_binCRTT_muon2018_bin17                      +0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.085
prop_binCRTT_muon2018_bin16                      +0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.106
prop_binCRTT_muon2018_bin15                      -0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.039
prop_binCRTT_muon2018_bin14                      +0.00, 0.92        -0.00, 0.92       +0.00      +0.153
prop_binCRTT_muon2018_bin13                      -0.00, 0.93        -0.00, 0.93       -0.00      -0.121
prop_binCRTT_muon2018_bin12                      -0.00, 0.89     * -0.00, 0.89*     *+0.00*      +0.119
prop_binCRTT_muon2018_bin11                      +0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.273
prop_binCRTT_muon2017_bin9                       +0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.107
prop_binCRTT_muon2017_bin8                       +0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.283
prop_binCRTT_muon2017_bin7                       +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.114
prop_binCRTT_muon2017_bin6                       +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.209
prop_binCRTT_muon2017_bin5                       -0.00, 0.80     * -0.00, 0.80*     *-0.00*      -0.206
prop_binCRTT_muon2017_bin4                       +0.00, 0.81     * -0.00, 0.81*     *-0.00*      -0.053
prop_binCRTT_muon2017_bin3                       +0.00, 0.74     * -0.00, 0.74*     *+0.00*      +0.320
prop_binCRTT_muon2017_bin2                       -0.00, 0.62     * -0.00, 0.62*     *+0.00*      +0.171
prop_binCRTT_muon2017_bin18                      -0.00, 0.90        -0.00, 0.90       -0.00      -0.011
prop_binCRTT_muon2017_bin17                      +0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.120
prop_binCRTT_muon2017_bin16                      +0.00, 0.80     * -0.00, 0.80*     *-0.00*      -0.019
prop_binCRTT_muon2017_bin15                      -0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.063
prop_binCRTT_muon2017_bin14                      -0.00, 0.93        -0.00, 0.93       +0.00      +0.058
prop_binCRTT_muon2017_bin13                      +0.00, 0.93        -0.00, 0.93       +0.00      +0.147
prop_binCRTT_muon2017_bin12                      +0.00, 0.96        -0.00, 0.96       -0.00      -0.003
prop_binCRTT_muon2017_bin11                      +0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.064
prop_binCRTT_muon2017_bin10                      -0.00, 0.87     * -0.00, 0.87*     *-0.00*      -0.304
prop_binCRTT_muon2016M_bin9                      +0.00, 0.93        -0.00, 0.93       -0.00      -0.055
prop_binCRTT_muon2016M_bin8                      +0.00, 0.90     * -0.00, 0.90*     *-0.00*      -0.075
prop_binCRTT_muon2016M_bin7                      -0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.013
prop_binCRTT_muon2016M_bin6                      +0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.195
prop_binCRTT_muon2016M_bin5                      -0.00, 0.83     * -0.00, 0.83*     *+0.00*      +0.143
prop_binCRTT_muon2016M_bin3                      +0.00, 0.73     * -0.00, 0.73*     *+0.00*      +0.141
prop_binCRTT_muon2016M_bin2                      +0.00, 0.60     * -0.00, 0.60*     *+0.00*      +0.116
prop_binCRTT_muon2016M_bin19                     -0.00, 0.97        -0.00, 0.97       -0.00      -0.170
prop_binCRTT_muon2016M_bin18                     -0.00, 0.90        -0.00, 0.90       -0.00      -0.093
prop_binCRTT_muon2016M_bin17                     +0.00, 0.87     * -0.00, 0.87*     *-0.00*      -0.022
prop_binCRTT_muon2016M_bin16                     -0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.231
prop_binCRTT_muon2016M_bin15                     +0.00, 0.92        -0.00, 0.92       -0.00      -0.110
prop_binCRTT_muon2016M_bin14                     -0.00, 0.92        -0.00, 0.92       +0.00      +0.206
prop_binCRTT_muon2016M_bin13                     -0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.254
prop_binCRTT_muon2016M_bin12                     -0.00, 0.89     * -0.00, 0.89*     *+0.00*      +0.057
prop_binCRTT_muon2016M_bin11                     +0.00, 0.96        -0.00, 0.96       -0.00      -0.235
prop_binCRTT_muon2016M_bin10                     -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.055
prop_binCRTT_electron2018_bin9                   +0.00, 0.85     * -0.00, 0.85*     *+0.00*      +0.131
prop_binCRTT_electron2018_bin8                   +0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.300
prop_binCRTT_electron2018_bin7                   -0.00, 0.88     * +0.00, 0.88*     *+0.00*      +0.293
prop_binCRTT_electron2018_bin6                   -0.00, 0.82     * -0.00, 0.82*     *+0.00*      +0.136
prop_binCRTT_electron2018_bin5                   +0.00, 0.81     * -0.00, 0.81*     *-0.00*      -0.314
prop_binCRTT_electron2018_bin4                   +0.00, 0.71     * -0.00, 0.71*     *+0.00*      +0.156
prop_binCRTT_electron2018_bin3                   -0.00, 0.75     * -0.00, 0.75*     *+0.00*      +0.239
prop_binCRTT_electron2018_bin2                   -0.00, 0.65     * -0.00, 0.65*     *-0.00*      -0.002
prop_binCRTT_electron2018_bin18                  +0.00, 0.91        -0.00, 0.91       -0.00      -0.386
prop_binCRTT_electron2018_bin17                  +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.187
prop_binCRTT_electron2018_bin16                  +0.00, 0.90        -0.00, 0.90       -0.00      -0.081
prop_binCRTT_electron2018_bin15                  -0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.002
prop_binCRTT_electron2018_bin14                  -0.00, 0.91        -0.00, 0.91       -0.00      -0.134
prop_binCRTT_electron2018_bin13                  +0.00, 0.96        -0.00, 0.96       -0.00      -0.002
prop_binCRTT_electron2018_bin12                  -0.00, 0.90     * -0.00, 0.90*     *-0.00*      -0.147
prop_binCRTT_electron2018_bin11                  -0.00, 0.95        -0.00, 0.95       -0.00      -0.082
prop_binCRTT_electron2017_bin9                   -0.00, 0.94        -0.00, 0.94       +0.00      +0.153
prop_binCRTT_electron2017_bin8                   -0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.083
prop_binCRTT_electron2017_bin7                   -0.00, 0.96        -0.00, 0.96       +0.00      +0.235
prop_binCRTT_electron2017_bin6                   -0.00, 0.93        -0.00, 0.93       +0.00      +0.089
prop_binCRTT_electron2017_bin5                   -0.00, 0.95        -0.00, 0.95       +0.00      +0.132
prop_binCRTT_electron2017_bin4                   +0.00, 0.78     * -0.00, 0.78*     *+0.00*      +0.058
prop_binCRTT_electron2017_bin3                   +0.00, 0.73     * -0.00, 0.73*     *-0.00*      -0.270
prop_binCRTT_electron2017_bin20                  +0.00, 0.96        -0.00, 0.96       -0.00      -0.328
prop_binCRTT_electron2017_bin2                   -0.00, 0.75     * -0.00, 0.75*     *+0.00*      +0.041
prop_binCRTT_electron2017_bin19                  -0.00, 0.93        -0.00, 0.93       -0.00      -0.389
prop_binCRTT_electron2017_bin18                  +0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.384
prop_binCRTT_electron2017_bin17                  -0.00, 0.94        -0.00, 0.94       -0.00      -0.234
prop_binCRTT_electron2017_bin16                  +0.00, 0.96        -0.00, 0.96       -0.00      -0.019
prop_binCRTT_electron2017_bin15                  +0.00, 0.93        -0.00, 0.93       -0.00      -0.081
prop_binCRTT_electron2017_bin14                  -0.00, 0.90        -0.00, 0.90       -0.00      -0.076
prop_binCRTT_electron2017_bin13                  -0.00, 0.95        -0.00, 0.95       -0.00      -0.065
prop_binCRTT_electron2017_bin12                  -0.00, 0.95        -0.00, 0.95       -0.00      -0.038
prop_binCRTT_electron2017_bin11                  +0.00, 0.96        -0.00, 0.96       +0.00      +0.037
prop_binCRTT_electron2017_bin10                  -0.00, 0.91        -0.00, 0.91       +0.00      +0.041
prop_binCRTT_electron2016M_bin9                  -0.00, 0.93        -0.00, 0.93       +0.00      +0.082
prop_binCRTT_electron2016M_bin8                  +0.00, 0.93        -0.00, 0.93       -0.00      -0.000
prop_binCRTT_electron2016M_bin7                  -0.00, 0.93        -0.00, 0.93       +0.00      +0.240
prop_binCRTT_electron2016M_bin6                  +0.00, 0.82     * -0.00, 0.82*     *+0.00*      +0.211
prop_binCRTT_electron2016M_bin5                  +0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.060
prop_binCRTT_electron2016M_bin4                  -0.00, 0.92        -0.00, 0.92       +0.00      +0.165
prop_binCRTT_electron2016M_bin3                  -0.00, 0.74     * -0.00, 0.74*     *-0.00*      -0.100
prop_binCRTT_electron2016M_bin20                 -0.00, 0.96        -0.00, 0.96       -0.00      -0.041
