diffNuisances run on fitDiagnosticsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 08:49:16.268024 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS1', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_sig                                     +0.00, 0.97        -0.00, 0.97       -0.10      -5.178
prop_binCRF_electron2018_bin3                    -0.00, 0.66     * -0.00, 0.66*     *-0.01*      -0.332
prop_binCRF_electron2018_bin2                    -0.00, 0.59     * -0.00, 0.59*     *+0.01*      +0.161
prop_binCRF_electron2018_bin18_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.01      -0.852
prop_binCRF_electron2018_bin18_Fake              -0.00, 1.00        +0.00, 1.00       -0.01      -0.424
prop_binCRF_electron2018_bin14_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.01      -1.547
prop_binCRF_electron2017_bin2                    +0.00, 0.71     * +0.00, 0.71*     *+0.01*      +0.201
prop_binCRF_electron2017_bin1                    -0.00, 0.55     * -0.00, 0.55*     *+0.01*      +0.183
prop_binCRF_electron2016M_bin4                   -0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.573
prop_binCRF_electron2016M_bin3                   +0.00, 0.75     * +0.00, 0.75*     *-0.01*      -0.460
prop_binCRF_electron2016M_bin2                   +0.00, 0.63     * +0.00, 0.63*     *-0.01*      -0.216
prop_binCRF_electron2016M_bin15_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.01      -1.152
prop_binCRF_electron2016M_bin12_WrongSign         -0.00, 0.92        +0.00, 0.92       +0.01      +0.271
prop_binCRF_electron2016M_bin11_ZZtoLep          -0.00, 1.00        +0.00, 1.00       -0.01      -0.445
prop_binCRF_electron2016M_bin1                   +0.00, 0.54     * +0.00, 0.54*     *+0.01*      +0.195
lumi_2016M                                       +0.00, 0.97        +0.00, 0.97       -0.01      -0.645
jer_2017                                         -0.00, 0.37     ! +0.00, 0.37!     !-0.01!      -0.234
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       -0.01      -0.796
QCDScale_TVX                                     +0.00, 0.99        -0.00, 0.99       -0.01      -0.629
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2018_bin9                         -0.00, 0.92        -0.00, 0.92       +0.00      +0.112
prop_binSR_muon2018_bin7                         +0.00, 0.89     * +0.00, 0.89*     *+0.00*      +0.132
prop_binSR_muon2018_bin6                         -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.050
prop_binSR_muon2018_bin4                         +0.00, 0.69     * +0.00, 0.69*     *+0.00*      +0.122
prop_binSR_muon2018_bin3                         +0.00, 0.67     * +0.00, 0.67*     *+0.00*      +0.157
prop_binSR_muon2018_bin2                         +0.00, 0.64     * +0.00, 0.64*     *+0.00*      +0.110
prop_binSR_muon2018_bin19                        +0.00, 0.92        +0.00, 0.92       -0.00      -0.004
prop_binSR_muon2018_bin18                        +0.00, 0.94        +0.00, 0.94       +0.00      +0.153
prop_binSR_muon2018_bin17                        +0.00, 0.92        +0.00, 0.92       +0.00      +0.052
prop_binSR_muon2018_bin16                        +0.00, 0.91        +0.00, 0.91       +0.00      +0.078
prop_binSR_muon2018_bin14                        -0.00, 0.97        -0.00, 0.97       +0.00      +0.040
prop_binSR_muon2018_bin11_sm_lin_quad_cS1         +0.00, 1.00        -0.00, 1.00       -0.00      -0.045
prop_binSR_muon2018_bin11_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_muon2018_bin11_quad_cS1               -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2018_bin11_ZZtoLep                -0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binSR_muon2018_bin11_WrongSign              -0.00, 0.98        +0.00, 0.98       -0.00      -0.077
prop_binSR_muon2018_bin11_WpWpJJ_QCD             +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binSR_muon2018_bin11_Triboson               +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binSR_muon2018_bin11_TVX                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binSR_muon2018_bin11_TTTo2L2Nu              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_muon2018_bin10                        -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.143
prop_binSR_muon2018_bin1                         -0.00, 0.51     * -0.00, 0.51*     *+0.00*      +0.102
prop_binSR_muon2017_bin7                         -0.00, 0.90        -0.00, 0.90       +0.00      +0.079
prop_binSR_muon2017_bin4                         +0.00, 0.81     * +0.00, 0.81*     *+0.00*      +0.119
prop_binSR_muon2017_bin20_sm_lin_quad_cS1         +0.00, 1.00        -0.00, 1.00       -0.00      -0.224
prop_binSR_muon2017_bin20_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.027
prop_binSR_muon2017_bin20_quad_cS1               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2017_bin20_ZZtoLep                -0.00, 1.00        +0.00, 1.00       -0.00      -0.066
prop_binSR_muon2017_bin20_WrongSign              -0.00, 1.00        +0.00, 1.00       -0.00      -0.009
prop_binSR_muon2017_bin20_WpWpJJ_QCD             +0.00, 1.00        -0.00, 1.00       -0.00      -0.021
prop_binSR_muon2017_bin20_Triboson               +0.00, 1.00        -0.00, 1.00       -0.00      -0.015
prop_binSR_muon2017_bin20_TVX                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.043
prop_binSR_muon2017_bin19                        +0.00, 0.99        +0.00, 0.99       -0.00      -0.064
prop_binSR_muon2017_bin18                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binSR_muon2017_bin17                        -0.00, 0.99        -0.00, 0.99       +0.00      +0.044
prop_binSR_muon2017_bin16                        -0.00, 0.96        -0.00, 0.96       +0.00      +0.061
prop_binSR_muon2017_bin15_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_muon2017_bin15_sm                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2017_bin15_quad_cS1               -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2017_bin15_ZZtoLep                -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_muon2017_bin15_WpWpJJ_QCD             -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2017_bin15_Triboson               -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2017_bin15_TVX                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2017_bin15_Fake                   -0.00, 0.99        +0.00, 0.99       +0.00      +0.085
prop_binSR_muon2017_bin13                        +0.00, 0.95        +0.00, 0.95       -0.00      -0.009
prop_binSR_muon2017_bin12                        +0.00, 0.97        +0.00, 0.97       -0.00      -0.023
prop_binSR_muon2017_bin11_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.041
prop_binSR_muon2017_bin11_quad_cS1               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2017_bin11_WpWpJJ_QCD             +0.00, 1.00        -0.00, 1.00       -0.00      -0.068
prop_binSR_muon2017_bin11_Triboson               -0.00, 1.00        +0.00, 1.00       -0.00      -0.027
prop_binSR_muon2017_bin11_TVX                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.079
prop_binSR_muon2017_bin10                        +0.00, 0.97        +0.00, 0.97       +0.00      +0.044
prop_binSR_muon2017_bin1                         +0.00, 0.62     * +0.00, 0.62*     *+0.00*      +0.127
prop_binSR_muon2017_bin0                         -0.00, 0.35     ! -0.00, 0.35!     !+0.00!      +0.073
prop_binSR_muon2016M_bin8                        +0.00, 0.92        +0.00, 0.92       +0.00      +0.059
prop_binSR_muon2016M_bin6                        -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.071
prop_binSR_muon2016M_bin5                        +0.00, 0.91        +0.00, 0.91       +0.00      +0.054
prop_binSR_muon2016M_bin4                        -0.00, 0.81     * -0.00, 0.81*     *+0.00*      +0.111
prop_binSR_muon2016M_bin3                        +0.00, 0.73     * +0.00, 0.73*     *+0.00*      +0.081
prop_binSR_muon2016M_bin19_sm_lin_quad_cS1         +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binSR_muon2016M_bin19_sm                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_muon2016M_bin19_quad_cS1              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin19_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin19_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binSR_muon2016M_bin19_WpWpJJ_QCD            +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin19_WZ                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binSR_muon2016M_bin19_Triboson              +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin19_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin19_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binSR_muon2016M_bin19_Fake                  -0.00, 0.99        +0.00, 0.99       +0.00      +0.016
prop_binSR_muon2016M_bin18_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
prop_binSR_muon2016M_bin18_sm                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin18_quad_cS1              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin18_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.019
prop_binSR_muon2016M_bin18_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binSR_muon2016M_bin18_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_muon2016M_bin18_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_muon2016M_bin18_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_muon2016M_bin18_Fake                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.027
prop_binSR_muon2016M_bin16_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.031
prop_binSR_muon2016M_bin16_quad_cS1              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin16_ZZtoLep               -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_muon2016M_bin16_WpWpJJ_QCD            +0.00, 1.00        -0.00, 1.00       -0.00      -0.034
prop_binSR_muon2016M_bin16_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.028
prop_binSR_muon2016M_bin16_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binSR_muon2016M_bin16_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       -0.00      -0.201
prop_binSR_muon2016M_bin14                       +0.00, 0.98        +0.00, 0.98       +0.00      +0.006
prop_binSR_muon2016M_bin13                       -0.00, 0.98        -0.00, 0.98       -0.00      -0.004
prop_binSR_muon2016M_bin12                       -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
prop_binSR_muon2016M_bin11                       -0.00, 0.98        -0.00, 0.98       +0.00      +0.032
prop_binSR_muon2016M_bin10                       -0.00, 0.96        -0.00, 0.96       +0.00      +0.073
prop_binSR_electron2018_bin7                     -0.00, 0.91        -0.00, 0.91       +0.00      +0.021
prop_binSR_electron2018_bin4                     -0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.116
prop_binSR_electron2018_bin20                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.154
prop_binSR_electron2018_bin19                    +0.00, 0.94        +0.00, 0.94       +0.00      +0.021
prop_binSR_electron2018_bin17                    +0.00, 0.97        +0.00, 0.97       -0.00      -0.003
prop_binSR_electron2018_bin15_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.021
prop_binSR_electron2018_bin15_sm                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_electron2018_bin15_quad_cS1           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2018_bin15_WrongSign          -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_electron2018_bin15_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_electron2018_bin15_Triboson           -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2018_bin15_TVX                -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2018_bin15_TTTo2L2Nu          -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binSR_electron2018_bin14                    +0.00, 0.98        +0.00, 0.98       -0.00      -0.007
prop_binSR_electron2018_bin12                    -0.00, 0.94        -0.00, 0.94       +0.00      +0.049
prop_binSR_electron2018_bin10                    -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.100
prop_binSR_electron2018_bin1                     +0.00, 0.57     * +0.00, 0.58*     *+0.00*      +0.103
prop_binSR_electron2018_bin0                     +0.00, 0.34     ! +0.00, 0.34!     !+0.00!      +0.065
prop_binSR_electron2017_bin9                     -0.00, 0.93        -0.00, 0.93       +0.00      +0.034
prop_binSR_electron2017_bin8                     -0.00, 0.95        -0.00, 0.95       +0.00      +0.086
prop_binSR_electron2017_bin6_sm                  -0.00, 1.00        +0.00, 1.00       +0.00      +0.036
prop_binSR_electron2017_bin6_quad_cS1            -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_electron2017_bin6_ZZtoLep             -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binSR_electron2017_bin6_WrongSign           +0.00, 1.00        +0.00, 1.00       -0.00      -0.032
prop_binSR_electron2017_bin6_WpWpJJ_QCD          +0.00, 1.00        -0.00, 1.00       -0.00      -0.051
prop_binSR_electron2017_bin6_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.027
prop_binSR_electron2017_bin6_TVX                 -0.00, 1.00        +0.00, 1.00       -0.00      -0.156
prop_binSR_electron2017_bin5                     +0.00, 0.89     * +0.00, 0.89*     *+0.00*      +0.095
prop_binSR_electron2017_bin3                     -0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.082
prop_binSR_electron2017_bin20_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.125
prop_binSR_electron2017_bin20_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.016
prop_binSR_electron2017_bin20_quad_cS1           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2017_bin20_ZZtoLep            -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binSR_electron2017_bin20_WrongSign          -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_electron2017_bin20_WpWpJJ_QCD         +0.00, 1.00        -0.00, 1.00       -0.00      -0.012
prop_binSR_electron2017_bin20_Triboson           -0.00, 1.00        +0.00, 1.00       -0.00      -0.165
prop_binSR_electron2017_bin20_TVX                -0.00, 1.00        +0.00, 1.00       -0.00      -0.016
prop_binSR_electron2017_bin20_TTTo2L2Nu          -0.00, 1.00        +0.00, 1.00       -0.00      -0.073
prop_binSR_electron2017_bin2                     +0.00, 0.81     * +0.00, 0.81*     *+0.00*      +0.097
prop_binSR_electron2017_bin18                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.062
prop_binSR_electron2017_bin17                    +0.00, 0.98        +0.00, 0.98       -0.00      -0.024
prop_binSR_electron2017_bin16                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binSR_electron2017_bin15_sm                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.038
prop_binSR_electron2017_bin15_quad_cS1           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2017_bin15_ZZtoLep            -0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binSR_electron2017_bin15_WrongSign          -0.00, 1.00        +0.00, 1.00       -0.00      -0.164
prop_binSR_electron2017_bin15_WpWpJJ_QCD         +0.00, 1.00        -0.00, 1.00       -0.00      -0.065
prop_binSR_electron2017_bin15_Triboson           -0.00, 1.00        +0.00, 1.00       -0.00      -0.064
prop_binSR_electron2017_bin15_TVX                +0.00, 1.00        -0.00, 1.00       -0.00      -0.061
prop_binSR_electron2017_bin14_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.012
prop_binSR_electron2017_bin14_sm                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2017_bin14_quad_cS1           -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2017_bin14_ZZtoLep            -0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binSR_electron2017_bin14_WrongSign          -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_electron2017_bin14_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_electron2017_bin14_Triboson           -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2017_bin14_TVX                -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2017_bin14_TTTo2L2Nu          -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binSR_electron2017_bin14_Fake               -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binSR_electron2017_bin1                     -0.00, 0.63     * -0.00, 0.63*     *-0.00*      -0.108
prop_binSR_electron2016M_bin8                    +0.00, 0.92        +0.00, 0.92       +0.00      +0.033
prop_binSR_electron2016M_bin7                    +0.00, 0.95        -0.00, 0.95       -0.00      -0.043
prop_binSR_electron2016M_bin5                    +0.00, 0.89     * +0.00, 0.89*     *+0.00*      +0.042
prop_binSR_electron2016M_bin4                    -0.00, 0.91        -0.00, 0.91       +0.00      +0.076
prop_binSR_electron2016M_bin3                    +0.00, 0.90     * +0.00, 0.90*     *+0.00*      +0.049
prop_binSR_electron2016M_bin2                    +0.00, 0.75     * +0.00, 0.75*     *+0.00*      +0.092
prop_binSR_electron2016M_bin19                   +0.00, 0.97        +0.00, 0.97       -0.00      -0.003
prop_binSR_electron2016M_bin18_sm_lin_quad_cS1         +0.00, 1.00        -0.00, 1.00       -0.00      -0.015
prop_binSR_electron2016M_bin18_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2016M_bin18_quad_cS1          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin18_ZZtoLep           -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin18_WrongSign         -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin18_WpWpJJ_QCD         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin18_WZ                -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_electron2016M_bin18_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin18_TVX               -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_electron2016M_bin18_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binSR_electron2016M_bin17                   -0.00, 0.94        -0.00, 0.94       -0.00      -0.033
prop_binSR_electron2016M_bin16                   -0.00, 0.98        -0.00, 0.98       +0.00      +0.003
prop_binSR_electron2016M_bin14_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2016M_bin14_sm                -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2016M_bin14_quad_cS1          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin14_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binSR_electron2016M_bin14_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_electron2016M_bin14_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_electron2016M_bin14_WZ                -0.00, 0.99        +0.00, 0.99       +0.00      +0.049
prop_binSR_electron2016M_bin14_VG                -0.00, 0.99        +0.00, 0.99       +0.00      +0.048
prop_binSR_electron2016M_bin14_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_electron2016M_bin14_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binSR_electron2016M_bin14_Fake              -0.00, 1.00        +0.00, 1.00       +0.00      +0.018
prop_binSR_electron2016M_bin13                   +0.00, 0.98        +0.00, 0.98       -0.00      -0.018
prop_binSR_electron2016M_bin12                   +0.00, 0.99        -0.00, 0.99       +0.00      +0.025
prop_binSR_electron2016M_bin11_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_electron2016M_bin11_sm                -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin11_quad_cS1          -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_electron2016M_bin11_ZZtoLep           -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binSR_electron2016M_bin11_WrongSign         -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_electron2016M_bin11_WpWpJJ_QCD         -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binSR_electron2016M_bin11_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_electron2016M_bin11_TVX               -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binSR_electron2016M_bin11_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.032
prop_binSR_electron2016M_bin11_Fake              -0.00, 1.00        +0.00, 1.00       +0.00      +0.015
prop_binSR_electron2016M_bin10                   -0.00, 0.89     * -0.00, 0.89*     *+0.00*      +0.056
prop_binCRTT_muon2018_bin9                       -0.00, 0.66     * -0.00, 0.66*     *+0.00*      +0.022
prop_binCRTT_muon2018_bin7                       -0.00, 0.74     * -0.00, 0.74*     *-0.00*      -0.022
prop_binCRTT_muon2018_bin5                       +0.00, 0.65     * -0.00, 0.65*     *+0.00*      +0.057
prop_binCRTT_muon2018_bin3                       +0.00, 0.53     * -0.00, 0.53*     *-0.00*      -0.124
prop_binCRTT_muon2018_bin17                      -0.00, 0.83     * -0.00, 0.83*     *+0.00*      +0.130
prop_binCRTT_muon2018_bin15                      +0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.070
prop_binCRTT_muon2018_bin13                      +0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.013
prop_binCRTT_muon2018_bin12                      +0.00, 0.88     * +0.00, 0.88*     *-0.00*      -0.169
prop_binCRTT_muon2018_bin11                      -0.00, 0.80     * -0.00, 0.80*     *+0.00*      +0.056
prop_binCRTT_muon2018_bin10                      +0.00, 0.73     * +0.00, 0.73*     *+0.00*      +0.042
prop_binCRTT_muon2017_bin9                       +0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.139
prop_binCRTT_muon2017_bin8                       +0.00, 0.83     * -0.00, 0.83*     *-0.00*      -0.171
prop_binCRTT_muon2017_bin6                       +0.00, 0.80     * +0.00, 0.80*     *+0.00*      +0.119
prop_binCRTT_muon2017_bin4                       +0.00, 0.65     * +0.00, 0.65*     *+0.00*      +0.059
prop_binCRTT_muon2017_bin3                       +0.00, 0.67     * -0.00, 0.67*     *+0.00*      +0.034
prop_binCRTT_muon2017_bin20                      -0.00, 0.84     * -0.00, 0.84*     *+0.00*      +0.016
prop_binCRTT_muon2017_bin2                       -0.00, 0.56     * -0.00, 0.56*     *+0.00*      +0.126
prop_binCRTT_muon2017_bin19                      +0.00, 0.90        -0.00, 0.90       +0.00      +0.221
prop_binCRTT_muon2017_bin18                      +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.144
prop_binCRTT_muon2017_bin17                      -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.031
prop_binCRTT_muon2017_bin16                      +0.00, 0.84     * -0.00, 0.84*     *-0.00*      -0.012
prop_binCRTT_muon2017_bin15                      +0.00, 0.88     * +0.00, 0.88*     *-0.00*      -0.199
prop_binCRTT_muon2017_bin14                      -0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.125
prop_binCRTT_muon2017_bin13                      +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.214
prop_binCRTT_muon2017_bin12                      -0.00, 0.90        -0.00, 0.90       -0.00      -0.029
prop_binCRTT_muon2017_bin11                      +0.00, 0.92        +0.00, 0.92       +0.00      +0.219
prop_binCRTT_muon2016M_bin9                      +0.00, 0.83     * +0.00, 0.83*     *-0.00*      -0.007
prop_binCRTT_muon2016M_bin7                      -0.00, 0.74     * -0.00, 0.74*     *-0.00*      -0.114
prop_binCRTT_muon2016M_bin6                      +0.00, 0.75     * -0.00, 0.75*     *-0.00*      -0.082
prop_binCRTT_muon2016M_bin5                      +0.00, 0.83     * -0.00, 0.83*     *-0.00*      -0.049
prop_binCRTT_muon2016M_bin3                      +0.00, 0.65     * -0.00, 0.65*     *-0.00*      -0.086
prop_binCRTT_muon2016M_bin18                     +0.00, 0.92        -0.00, 0.92       -0.00      -0.151
prop_binCRTT_muon2016M_bin17                     -0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.063
prop_binCRTT_muon2016M_bin16                     +0.00, 0.89     * +0.00, 0.89*     *-0.00*      -0.140
prop_binCRTT_muon2016M_bin15                     -0.00, 0.96        -0.00, 0.96       -0.00      -0.107
prop_binCRTT_muon2016M_bin14                     +0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.099
prop_binCRTT_muon2016M_bin11                     -0.00, 0.93        -0.00, 0.93       +0.00      +0.054
prop_binCRTT_muon2016M_bin10                     -0.00, 0.76     * -0.00, 0.76*     *-0.00*      -0.162
prop_binCRTT_muon2016M_bin1                      +0.00, 0.52     * +0.00, 0.52*     *-0.00*      -0.007
prop_binCRTT_electron2018_bin9                   +0.00, 0.83     * +0.00, 0.83*     *+0.00*      +0.099
prop_binCRTT_electron2018_bin7                   +0.00, 0.82     * +0.00, 0.82*     *-0.00*      -0.142
prop_binCRTT_electron2018_bin6                   +0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.209
prop_binCRTT_electron2018_bin5                   -0.00, 0.79     * -0.00, 0.79*     *-0.00*      -0.184
prop_binCRTT_electron2018_bin19                  +0.00, 0.81     * +0.00, 0.81*     *+0.00*      +0.043
prop_binCRTT_electron2018_bin18                  +0.00, 0.87     * +0.00, 0.87*     *-0.00*      -0.046
