diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:18:58.901175 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_muon2018_bin8                       -0.00, 0.82     * -0.00, 0.87*     *-0.35*      -4.963
prop_binCROS_muon2017_bin6_WrongSign             +0.00, 0.71     * +0.00, 0.71*     *-0.08*      -1.071
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        +0.00, 0.98       -0.08      -1.362
prop_binCROS_muon2016M_bin2                      -0.00, 0.68     * -0.00, 0.69*     *+0.08*      +1.004
mischarge_muon_2017                              +0.00, 0.98        +0.00, 0.98       -0.08      -1.423
prop_binCROS_muon2017_bin1                       -0.00, 0.75     * +0.00, 0.75*     *+0.07*      +0.928
FR_sys_muon_2018                                 +0.00, 0.86     * +0.00, 0.85*     *+0.07*      +1.114
jes_2018                                         -0.00, 0.88     * -0.00, 0.88*     *+0.06*      +0.926
jes_2017                                         +0.00, 0.90        -0.00, 0.90       -0.06      -0.929
prop_binCROS_muon2018_bin6                       -0.00, 0.77     * -0.00, 0.77*     *+0.05*      +0.713
prop_binCROS_muon2018_bin3                       +0.00, 0.68     * -0.00, 0.68*     *-0.05*      -0.670
prop_binCROS_muon2018_bin2                       -0.00, 0.64     * +0.00, 0.64*     *+0.05*      +0.524
prop_binCROS_muon2017_bin9                       +0.00, 0.98        +0.00, 0.98       -0.05      -0.836
prop_binCROS_muon2016M_bin4                      +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.761
prop_binCROS_muon2016M_bin3                      -0.00, 0.74     * +0.00, 0.74*     *+0.05*      +0.709
jes_2016M                                        +0.00, 0.96        +0.00, 0.96       -0.05      -0.812
btag                                             -0.00, 1.00        -0.00, 1.00       +0.05      +0.945
QCDScale_WrongSign                               -0.00, 0.87     * -0.00, 0.87*     *+0.05*      +0.790
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.04      -0.796
pu                                               -0.00, 0.95        -0.00, 0.95       +0.04      +0.676
prop_binCROS_muon2018_bin7                       +0.00, 0.90     * +0.00, 0.90*     *-0.04*      -0.672
prop_binCROS_muon2016M_bin8                      +0.00, 0.98        +0.00, 0.98       -0.04      -0.677
prop_binCROS_muon2016M_bin5                      +0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.617
mischarge_muon_2018                              +0.00, 0.99        +0.00, 0.99       -0.04      -0.794
prop_binCROS_muon2018_bin5                       +0.00, 0.82     * -0.00, 0.82*     *-0.03*      -0.441
prop_binCROS_muon2018_bin4                       +0.00, 0.72     * +0.00, 0.72*     *-0.03*      -0.342
prop_binCROS_muon2017_bin4                       -0.00, 0.78     * -0.00, 0.78*     *+0.03*      +0.368
prop_binCROS_muon2016M_bin6                      +0.00, 0.88     * +0.00, 0.88*     *-0.03*      -0.424
metUnclust                                       -0.00, 0.86     * +0.00, 0.86*     *+0.03*      +0.399
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.02      -0.333
prop_binCROS_muon2017_bin7                       +0.00, 0.84     * +0.00, 0.84*     *-0.02*      -0.302
prop_binCROS_muon2017_bin6_Fake                  +0.00, 0.98        +0.00, 0.98       -0.02      -0.270
mistag                                           -0.00, 1.00        -0.00, 1.00       +0.02      +0.351
TES                                              +0.00, 0.98        -0.00, 0.98       -0.02      -0.275
FR_sys_muon_2016M                                +0.00, 0.89     * +0.00, 0.89*     *+0.02*      +0.391
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.191
puID                                             -0.00, 1.00        +0.00, 1.00       +0.01      +0.091
prop_binCROS_muon2018_bin9                       +0.00, 0.95        -0.00, 0.95       -0.01      -0.255
prop_binCROS_muon2017_bin6_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.117
prop_binCROS_muon2016M_bin1                      -0.00, 0.64     * -0.00, 0.64*     *+0.01*      +0.059
pdf_Tot                                          +0.00, 0.99        +0.00, 0.99       -0.01      -0.210
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.162
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.186
jer_2018                                         -0.00, 0.92        +0.00, 0.92       +0.01      +0.186
QCDScale_Triboson                                -0.00, 1.00        -0.00, 1.00       +0.01      +0.093
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin6_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin6_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin6_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin6_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
lumi_2018                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.031
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
jer_2017                                         -0.00, 0.94        +0.00, 0.94       +0.00      +0.002
jer_2016M                                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.052
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.003
QCDScale_TVX                                     -0.00, 1.00        -0.00, 1.00       +0.00      +0.061
FR_sys_muon_2017                                 +0.00, 0.87     * +0.00, 0.87*     *+0.00*      +0.046
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-20 17:31:49.342753 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_muon2018_bin8                       -0.00, 0.82     * -0.00, 0.87*     *-0.35*      -4.963
QCDScale_TTdilep                                 +0.00, 0.92        +0.00, 0.96       +0.31      +4.964
prop_binCROS_muon2018_bin0                       -0.00, 0.72     * +0.00, 0.74*     *+0.23*      +2.840
prop_binCROS_muon2016M_bin0                      -0.00, 0.65     * +0.00, 0.67*     *+0.21*      +2.330
ISR                                              +0.00, 0.94        +0.00, 0.95       +0.16      +2.517
FSR                                              +0.00, 0.70     * -0.00, 0.70*     *-0.11*      -1.317
prop_binCROS_muon2017_bin3                       -0.00, 0.75     * +0.00, 0.76*     *+0.10*      +1.224
prop_binCROS_muon2017_bin2                       -0.00, 0.67     * -0.00, 0.67*     *-0.10*      -1.137
prop_binCROS_muon2016M_bin7                      -0.00, 0.96        -0.00, 0.96       -0.10      -1.589
mischarge_muon_2016M                             +0.00, 0.98        -0.00, 0.99       -0.10      -1.626
PF                                               -0.00, 0.98        +0.00, 0.99       +0.10      +1.667
prop_binCROS_muon2017_bin8                       -0.00, 0.97        -0.00, 0.98       -0.09      -1.483
prop_binCROS_muon2017_bin5                       -0.00, 0.80     * -0.00, 0.80*     *-0.09*      -1.182
prop_binCROS_muon2017_bin0                       +0.00, 0.65     * +0.00, 0.65*     *+0.09*      +0.935
prop_binCROS_muon2018_bin1                       -0.00, 0.55     * +0.00, 0.56*     *+0.08*      +0.706
prop_binCROS_muon2017_bin6_WrongSign             +0.00, 0.71     * -0.00, 0.71*     *-0.08*      -0.982
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        -0.00, 0.98       -0.08      -1.244
prop_binCROS_muon2016M_bin2                      -0.00, 0.68     * +0.00, 0.69*     *+0.08*      +0.923
mischarge_muon_2017                              +0.00, 0.98        -0.00, 0.98       -0.08      -1.298
FR_sys_muon_2018                                 -0.00, 0.86     * -0.00, 0.86*     *+0.08*      +1.067
prop_binCROS_muon2017_bin1                       -0.00, 0.75     * +0.00, 0.75*     *+0.07*      +0.854
prop_binCROS_muon2018_bin3                       -0.00, 0.68     * -0.00, 0.68*     *-0.06*      -0.621
jes_2018                                         -0.00, 0.88     * -0.00, 0.88*     *+0.06*      +0.843
jes_2017                                         -0.00, 0.90        -0.00, 0.90       -0.06      -0.845
prop_binCROS_muon2018_bin6                       -0.00, 0.77     * +0.00, 0.78*     *+0.05*      +0.661
prop_binCROS_muon2018_bin2                       -0.00, 0.64     * +0.00, 0.64*     *+0.05*      +0.473
prop_binCROS_muon2017_bin9                       -0.00, 0.98        -0.00, 0.98       -0.05      -0.763
prop_binCROS_muon2016M_bin4                      +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.694
prop_binCROS_muon2016M_bin3                      +0.00, 0.74     * +0.00, 0.74*     *+0.05*      +0.659
jes_2016M                                        +0.00, 0.96        -0.00, 0.96       -0.05      -0.742
btag                                             -0.00, 1.00        +0.00, 1.00       +0.05      +0.861
QCDScale_WrongSign                               +0.00, 0.87     * +0.00, 0.87*     *+0.05*      +0.702
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.04      -0.725
pu                                               -0.00, 0.95        +0.00, 0.95       +0.04      +0.613
prop_binCROS_muon2018_bin7                       -0.00, 0.90     * -0.00, 0.90*     *-0.04*      -0.617
prop_binCROS_muon2016M_bin8                      +0.00, 0.98        -0.00, 0.98       -0.04      -0.618
prop_binCROS_muon2016M_bin5                      -0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.563
mischarge_muon_2018                              -0.00, 0.99        -0.00, 0.99       -0.04      -0.727
prop_binCROS_muon2018_bin5                       +0.00, 0.82     * +0.00, 0.82*     *-0.03*      -0.390
prop_binCROS_muon2018_bin4                       -0.00, 0.72     * +0.00, 0.72*     *-0.03*      -0.300
prop_binCROS_muon2017_bin4                       -0.00, 0.78     * +0.00, 0.78*     *+0.03*      +0.332
prop_binCROS_muon2016M_bin6                      -0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.378
metUnclust                                       +0.00, 0.86     * +0.00, 0.86*     *+0.03*      +0.369
FR_sys_muon_2016M                                +0.00, 0.89     * -0.00, 0.89*     *+0.03*      +0.390
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.02      -0.303
prop_binCROS_muon2017_bin7                       -0.00, 0.84     * +0.00, 0.84*     *-0.02*      -0.273
prop_binCROS_muon2017_bin6_Fake                  +0.00, 0.98        -0.00, 0.98       -0.02      -0.248
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.02      +0.319
TES                                              +0.00, 0.98        -0.00, 0.98       -0.02      -0.252
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.01      -0.174
prop_binCROS_muon2018_bin9                       -0.00, 0.95        -0.00, 0.95       -0.01      -0.233
prop_binCROS_muon2017_bin6_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.107
pdf_Tot                                          +0.00, 0.99        -0.00, 0.99       -0.01      -0.194
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.147
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.167
jer_2018                                         +0.00, 0.92        +0.00, 0.92       +0.01      +0.166
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.01      +0.085
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             +0.00, 1.00        +0.00, 1.00       +0.00      +0.082
prop_binCROS_muon2017_bin6_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin6_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin6_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2017_bin6_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin1                      -0.00, 0.64     * +0.00, 0.64*     *+0.00*      +0.052
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.026
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
jer_2017                                         +0.00, 0.94        +0.00, 0.94       +0.00      +0.002
jer_2016M                                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.046
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.056
FR_sys_muon_2017                                 +0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.054
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-20 17:32:28.025738 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_muon2018_bin8                       +0.00, 0.82     * +0.00, 0.87*     *-0.35*      -5.440
QCDScale_TTdilep                                 -0.00, 0.92        -0.00, 0.96       +0.31      +5.447
prop_binCROS_muon2018_bin0                       -0.00, 0.72     * +0.00, 0.73*     *+0.23*      +3.068
prop_binCROS_muon2016M_bin0                      -0.00, 0.65     * +0.00, 0.67*     *+0.21*      +2.529
ISR                                              -0.00, 0.94        +0.00, 0.95       +0.16      +2.751
FSR                                              +0.00, 0.70     * +0.00, 0.70*     *-0.11*      -1.446
prop_binCROS_muon2017_bin3                       -0.00, 0.75     * +0.00, 0.76*     *+0.10*      +1.339
prop_binCROS_muon2017_bin2                       +0.00, 0.67     * +0.00, 0.67*     *-0.10*      -1.244
prop_binCROS_muon2016M_bin7                      +0.00, 0.96        -0.00, 0.96       -0.10      -1.738
mischarge_muon_2016M                             +0.00, 0.98        +0.00, 0.99       -0.10      -1.784
PF                                               -0.00, 0.98        -0.00, 0.99       +0.10      +1.829
prop_binCROS_muon2017_bin8                       +0.00, 0.97        +0.00, 0.98       -0.09      -1.623
prop_binCROS_muon2017_bin5                       +0.00, 0.80     * -0.00, 0.80*     *-0.09*      -1.290
prop_binCROS_muon2017_bin0                       -0.00, 0.65     * -0.00, 0.65*     *+0.09*      +1.012
prop_binCROS_muon2018_bin1                       -0.00, 0.55     * -0.00, 0.56*     *+0.08*      +0.765
prop_binCROS_muon2017_bin6_WrongSign             +0.00, 0.71     * +0.00, 0.71*     *-0.08*      -1.071
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        +0.00, 0.98       -0.08      -1.362
prop_binCROS_muon2016M_bin2                      -0.00, 0.68     * -0.00, 0.69*     *+0.08*      +1.004
mischarge_muon_2017                              +0.00, 0.98        +0.00, 0.98       -0.08      -1.423
prop_binCROS_muon2017_bin1                       -0.00, 0.75     * +0.00, 0.75*     *+0.07*      +0.928
FR_sys_muon_2018                                 +0.00, 0.86     * +0.00, 0.85*     *+0.07*      +1.114
jes_2018                                         -0.00, 0.88     * -0.00, 0.88*     *+0.06*      +0.926
jes_2017                                         +0.00, 0.90        -0.00, 0.90       -0.06      -0.929
prop_binCROS_muon2018_bin6                       -0.00, 0.77     * -0.00, 0.77*     *+0.05*      +0.713
prop_binCROS_muon2018_bin3                       +0.00, 0.68     * -0.00, 0.68*     *-0.05*      -0.670
prop_binCROS_muon2018_bin2                       -0.00, 0.64     * +0.00, 0.64*     *+0.05*      +0.524
prop_binCROS_muon2017_bin9                       +0.00, 0.98        +0.00, 0.98       -0.05      -0.836
prop_binCROS_muon2016M_bin4                      +0.00, 0.79     * -0.00, 0.79*     *-0.05*      -0.761
prop_binCROS_muon2016M_bin3                      -0.00, 0.74     * +0.00, 0.74*     *+0.05*      +0.709
jes_2016M                                        +0.00, 0.96        +0.00, 0.96       -0.05      -0.812
btag                                             -0.00, 1.00        -0.00, 1.00       +0.05      +0.945
QCDScale_WrongSign                               -0.00, 0.87     * -0.00, 0.87*     *+0.05*      +0.790
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.04      -0.796
pu                                               -0.00, 0.95        -0.00, 0.95       +0.04      +0.676
prop_binCROS_muon2018_bin7                       +0.00, 0.90     * +0.00, 0.90*     *-0.04*      -0.672
prop_binCROS_muon2016M_bin8                      +0.00, 0.98        +0.00, 0.98       -0.04      -0.677
prop_binCROS_muon2016M_bin5                      +0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.617
mischarge_muon_2018                              +0.00, 0.99        +0.00, 0.99       -0.04      -0.794
prop_binCROS_muon2018_bin5                       +0.00, 0.82     * -0.00, 0.82*     *-0.03*      -0.441
prop_binCROS_muon2018_bin4                       +0.00, 0.72     * +0.00, 0.72*     *-0.03*      -0.342
prop_binCROS_muon2017_bin4                       -0.00, 0.78     * -0.00, 0.78*     *+0.03*      +0.368
prop_binCROS_muon2016M_bin6                      +0.00, 0.88     * +0.00, 0.88*     *-0.03*      -0.424
metUnclust                                       -0.00, 0.86     * +0.00, 0.86*     *+0.03*      +0.399
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.02      -0.333
prop_binCROS_muon2017_bin7                       +0.00, 0.84     * +0.00, 0.84*     *-0.02*      -0.302
prop_binCROS_muon2017_bin6_Fake                  +0.00, 0.98        +0.00, 0.98       -0.02      -0.270
mistag                                           -0.00, 1.00        -0.00, 1.00       +0.02      +0.351
TES                                              +0.00, 0.98        -0.00, 0.98       -0.02      -0.275
FR_sys_muon_2016M                                +0.00, 0.89     * +0.00, 0.89*     *+0.02*      +0.391
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.191
puID                                             -0.00, 1.00        +0.00, 1.00       +0.01      +0.091
prop_binCROS_muon2018_bin9                       +0.00, 0.95        -0.00, 0.95       -0.01      -0.255
prop_binCROS_muon2017_bin6_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.117
prop_binCROS_muon2016M_bin1                      -0.00, 0.64     * -0.00, 0.64*     *+0.01*      +0.059
pdf_Tot                                          +0.00, 0.99        +0.00, 0.99       -0.01      -0.210
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.162
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.186
jer_2018                                         -0.00, 0.92        +0.00, 0.92       +0.01      +0.186
QCDScale_Triboson                                -0.00, 1.00        -0.00, 1.00       +0.01      +0.093
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin6_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin6_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin6_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin6_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
lumi_2018                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.031
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
jer_2017                                         -0.00, 0.94        +0.00, 0.94       +0.00      +0.002
jer_2016M                                        +0.00, 0.99        -0.00, 0.99       -0.00      -0.052
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.003
QCDScale_TVX                                     -0.00, 1.00        -0.00, 1.00       +0.00      +0.061
FR_sys_muon_2017                                 +0.00, 0.87     * +0.00, 0.87*     *+0.00*      +0.046
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
