diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:14:52.541643 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin9                      -0.00, 0.81     * -0.00, 0.85*     *-0.32*      -6.031
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-18 14:46:36.680307 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin9                      +0.00, 0.81     * +0.00, 0.85*     *-0.31*      -5.559
prop_binCRTT_muon2016M_bin0                      -0.00, 0.43     ! -0.00, 0.45!     !+0.27!      +2.636
prop_binCRTT_muon2016M_bin1                      -0.00, 0.51     * +0.00, 0.53*     *+0.26*      +2.961
FSR                                              +0.00, 0.83     * -0.00, 0.85*     *-0.24*      -4.309
prop_binCRTT_muon2018_bin11                      +0.00, 0.88     * -0.00, 0.90*     *-0.18*      -3.373
prop_binCRTT_muon2018_bin12                      +0.00, 0.86     * -0.00, 0.88*     *-0.17*      -3.216
prop_binCRTT_muon2016M_bin4                      -0.00, 0.66     * +0.00, 0.67*     *+0.17*      +2.375
prop_binCRTT_muon2018_bin7                       -0.00, 0.70     * -0.00, 0.71*     *+0.16*      +2.446
prop_binCRTT_muon2018_bin5                       -0.00, 0.59     * +0.00, 0.60*     *+0.15*      +1.912
prop_binCRTT_muon2018_bin4                       -0.00, 0.61     * -0.00, 0.62*     *+0.15*      +1.997
prop_binCRTT_muon2018_bin2                       +0.00, 0.49     ! +0.00, 0.49!     !-0.15!      -1.570
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * -0.00, 0.70*     *+0.14*      +2.040
QCDScale_TTdilep                                 -0.00, 0.92        -0.00, 0.95       +0.14      +2.778
FR_sys_muon_2016M                                +0.00, 0.86     * +0.00, 0.87*     *+0.14*      +2.607
prop_binCRTT_muon2017_bin13                      +0.00, 0.88     * -0.00, 0.89*     *-0.13*      -2.364
prop_binCRTT_muon2017_bin10                      +0.00, 0.84     * -0.00, 0.85*     *-0.13*      -2.446
prop_binCRTT_muon2016M_bin13                     +0.00, 0.96        +0.00, 0.97       -0.12      -2.512
prop_binCRTT_muon2016M_bin12                     +0.00, 0.87     * -0.00, 0.88*     *-0.12*      -2.223
ISR                                              -0.00, 0.97        -0.00, 0.98       +0.11      +2.280
FR_sys_muon_2018                                 +0.00, 0.93        -0.00, 0.94       +0.11      +2.274
prop_binCRTT_muon2017_bin5                       -0.00, 0.73     * +0.00, 0.73*     *+0.10*      +1.527
prop_binCRTT_muon2017_bin0                       -0.00, 0.44     ! +0.00, 0.44!     !+0.10!      +0.921
prop_binCRTT_muon2016M_bin2                      -0.00, 0.59     * -0.00, 0.59*     *+0.10*      +1.211
prop_binCRTT_muon2017_bin6                       -0.00, 0.72     * +0.00, 0.72*     *+0.09*      +1.313
prop_binCRTT_muon2017_bin4                       +0.00, 0.67     * -0.00, 0.67*     *-0.09*      -1.256
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.53*     *+0.09*      +1.015
PF                                               -0.00, 0.98        -0.00, 0.99       +0.09      +1.956
prop_binCRTT_muon2018_bin6                       -0.00, 0.69     * -0.00, 0.69*     *+0.08*      +1.188
prop_binCRTT_muon2018_bin1                       -0.00, 0.47     ! +0.00, 0.47!     !+0.08!      +0.845
prop_binCRTT_muon2017_bin8                       -0.00, 0.82     * +0.00, 0.83*     *+0.08*      +1.350
prop_binCRTT_muon2016M_bin6                      -0.00, 0.78     * +0.00, 0.78*     *+0.08*      +1.364
prop_binCRTT_muon2018_bin3                       -0.00, 0.57     * -0.00, 0.57*     *+0.07*      +0.816
prop_binCRTT_muon2016M_bin3                      -0.00, 0.60     * -0.00, 0.60*     *+0.07*      +0.886
jes_2018                                         +0.00, 0.94        +0.00, 0.94       -0.07      -1.495
prop_binCRTT_muon2017_bin7                       +0.00, 0.73     * -0.00, 0.73*     *-0.06*      -0.908
prop_binCRTT_muon2017_bin12                      -0.00, 0.86     * +0.00, 0.86*     *+0.06*      +1.103
QCDScale_WrongSign                               -0.00, 0.94        -0.00, 0.94       +0.06      +1.177
prop_binCRTT_muon2018_bin0                       -0.00, 0.42     ! -0.00, 0.42!     !+0.05!      +0.483
prop_binCRTT_muon2016M_bin5                      -0.00, 0.74     * -0.00, 0.74*     *+0.05*      +0.747
jes_2016M                                        +0.00, 0.99        +0.00, 0.99       -0.05      -1.039
prop_binCRTT_muon2018_bin9                       +0.00, 0.76     * -0.00, 0.76*     *-0.04*      -0.670
prop_binCRTT_muon2017_bin11                      +0.00, 0.88     * +0.00, 0.88*     *-0.04*      -0.826
tau_vsjet_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.03      -0.648
puID                                             +0.00, 0.99        +0.00, 0.99       +0.03      +0.568
pu                                               -0.00, 0.99        +0.00, 0.99       -0.03      -0.657
prop_binCRTT_muon2018_bin10                      +0.00, 0.74     * +0.00, 0.74*     *-0.03*      -0.548
prop_binCRTT_muon2017_bin3                       -0.00, 0.67     * +0.00, 0.67*     *+0.03*      +0.443
mischarge_muon_2016M                             +0.00, 1.00        +0.00, 1.01       -0.03      -0.693
jes_2017                                         +0.00, 0.97        +0.00, 0.98       -0.03      -0.567
jer_2018                                         +0.00, 0.98        +0.00, 0.98       -0.03      -0.617
btag                                             +0.00, 1.00        -0.00, 1.00       -0.03      -0.586
prop_binCRTT_muon2018_bin13                      +0.00, 0.89     * +0.00, 0.89*     *-0.02*      -0.311
prop_binCRTT_muon2017_bin9                       +0.00, 0.82     * +0.00, 0.82*     *-0.02*      -0.408
prop_binCRTT_muon2016M_bin7                      +0.00, 0.80     * +0.00, 0.80*     *-0.02*      -0.403
pdf_Tot                                          +0.00, 1.00        +0.00, 1.00       -0.02      -0.502
mistag                                           +0.00, 0.99        -0.00, 0.99       -0.02      -0.427
mischarge_muon_2017                              +0.00, 1.00        -0.00, 1.01       -0.02      -0.334
TES                                              +0.00, 0.97        -0.00, 0.97       +0.02      +0.323
prop_binCRTT_muon2017_bin2                       -0.00, 0.60     * +0.00, 0.60*     *-0.01*      -0.097
prop_binCRTT_muon2016M_bin8                      -0.00, 0.73     * -0.00, 0.73*     *+0.01*      +0.207
prop_binCRTT_muon2016M_bin10                     +0.00, 0.93        -0.00, 0.93       +0.01      +0.108
mischarge_muon_2018                              +0.00, 0.99        +0.00, 1.00       -0.01      -0.177
metUnclust                                       +0.00, 0.96        +0.00, 0.96       -0.01      -0.204
lumi_2018                                        +0.00, 1.00        +0.00, 1.00       +0.01      +0.112
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.95       -0.01      -0.296
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.068
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.101
prop_binCRTT_muon2016M_bin11                     +0.00, 0.96        +0.00, 0.96       +0.00      +0.034
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.080
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
jer_2017                                         +0.00, 0.98        +0.00, 0.98       -0.00      -0.048
jer_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.040
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.016
QCDScale_TVX                                     -0.00, 1.00        -0.00, 1.00       -0.00      -0.053
FES                                              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-20 16:21:18.501867 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin9                      -0.00, 0.81     * -0.00, 0.85*     *-0.32*      -6.031
prop_binCRTT_muon2016M_bin0                      -0.00, 0.43     ! +0.00, 0.45!     !+0.29!      +2.892
prop_binCRTT_muon2016M_bin1                      -0.00, 0.51     * +0.00, 0.53*     *+0.27*      +3.248
FSR                                              +0.00, 0.83     * -0.00, 0.85*     *-0.24*      -4.655
prop_binCRTT_muon2018_bin12                      -0.00, 0.86     * -0.00, 0.88*     *-0.18*      -3.498
prop_binCRTT_muon2018_bin11                      +0.00, 0.88     * -0.00, 0.90*     *-0.18*      -3.659
prop_binCRTT_muon2018_bin7                       -0.00, 0.70     * +0.00, 0.71*     *+0.17*      +2.649
prop_binCRTT_muon2016M_bin4                      +0.00, 0.66     * +0.00, 0.67*     *+0.17*      +2.590
prop_binCRTT_muon2018_bin4                       -0.00, 0.61     * +0.00, 0.62*     *+0.16*      +2.178
prop_binCRTT_muon2018_bin5                       +0.00, 0.59     * +0.00, 0.60*     *+0.15*      +2.070
prop_binCRTT_muon2018_bin2                       +0.00, 0.49     ! +0.00, 0.49!     !-0.15!      -1.672
FR_sys_muon_2016M                                -0.00, 0.86     * -0.00, 0.87*     *+0.15*      +2.979
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * +0.00, 0.70*     *+0.14*      +2.198
prop_binCRTT_muon2017_bin10                      -0.00, 0.84     * -0.00, 0.85*     *-0.14*      -2.661
prop_binCRTT_muon2017_bin13                      +0.00, 0.88     * -0.00, 0.89*     *-0.13*      -2.579
QCDScale_TTdilep                                 +0.00, 0.92        +0.00, 0.93       +0.13      +2.700
prop_binCRTT_muon2016M_bin13                     -0.00, 0.96        -0.00, 0.97       -0.12      -2.719
prop_binCRTT_muon2016M_bin12                     +0.00, 0.87     * -0.00, 0.88*     *-0.12*      -2.411
FR_sys_muon_2018                                 -0.00, 0.93        -0.00, 0.94       +0.12      +2.470
ISR                                              +0.00, 0.97        +0.00, 0.98       +0.11      +2.421
prop_binCRTT_muon2017_bin5                       +0.00, 0.73     * +0.00, 0.73*     *+0.10*      +1.642
prop_binCRTT_muon2017_bin0                       -0.00, 0.44     ! +0.00, 0.44!     !+0.10!      +1.044
prop_binCRTT_muon2016M_bin2                      +0.00, 0.59     * +0.00, 0.59*     *+0.10*      +1.346
prop_binCRTT_muon2018_bin1                       +0.00, 0.47     ! +0.00, 0.47!     !+0.09!      +0.962
prop_binCRTT_muon2017_bin6                       +0.00, 0.72     * +0.00, 0.72*     *+0.09*      +1.409
prop_binCRTT_muon2017_bin4                       -0.00, 0.67     * -0.00, 0.67*     *-0.09*      -1.368
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.53*     *+0.09*      +1.135
PF                                               +0.00, 0.98        +0.00, 0.99       +0.09      +2.108
prop_binCRTT_muon2018_bin6                       -0.00, 0.69     * +0.00, 0.69*     *+0.08*      +1.272
prop_binCRTT_muon2017_bin8                       +0.00, 0.82     * +0.00, 0.83*     *+0.08*      +1.451
prop_binCRTT_muon2016M_bin6                      -0.00, 0.78     * +0.00, 0.78*     *+0.08*      +1.487
jes_2018                                         -0.00, 0.94        -0.00, 0.94       -0.08      -1.641
prop_binCRTT_muon2018_bin3                       -0.00, 0.57     * +0.00, 0.57*     *+0.07*      +0.896
prop_binCRTT_muon2016M_bin3                      -0.00, 0.60     * +0.00, 0.60*     *+0.07*      +0.971
prop_binCRTT_muon2018_bin0                       -0.00, 0.42     ! +0.00, 0.42!     !+0.06!      +0.585
prop_binCRTT_muon2017_bin7                       +0.00, 0.73     * -0.00, 0.73*     *-0.06*      -1.000
prop_binCRTT_muon2017_bin12                      +0.00, 0.86     * +0.00, 0.86*     *+0.06*      +1.182
QCDScale_WrongSign                               +0.00, 0.94        +0.00, 0.94       +0.06      +1.270
prop_binCRTT_muon2017_bin11                      -0.00, 0.88     * -0.00, 0.88*     *-0.05*      -0.904
prop_binCRTT_muon2016M_bin5                      -0.00, 0.74     * +0.00, 0.74*     *+0.05*      +0.833
jes_2016M                                        -0.00, 0.99        -0.00, 0.99       -0.05      -1.061
prop_binCRTT_muon2018_bin9                       +0.00, 0.76     * +0.00, 0.76*     *-0.04*      -0.733
prop_binCRTT_muon2018_bin10                      +0.00, 0.74     * +0.00, 0.74*     *-0.04*      -0.605
tau_vsjet_2016M                                  -0.00, 1.00        -0.00, 1.00       -0.03      -0.636
puID                                             -0.00, 0.99        +0.00, 0.99       +0.03      +0.648
pu                                               -0.00, 0.99        +0.00, 0.99       -0.03      -0.775
prop_binCRTT_muon2017_bin3                       -0.00, 0.67     * +0.00, 0.67*     *+0.03*      +0.480
mischarge_muon_2016M                             -0.00, 1.00        -0.00, 1.00       -0.03      -0.593
jer_2018                                         -0.00, 0.98        -0.00, 0.98       -0.03      -0.664
btag                                             -0.00, 1.00        -0.00, 1.00       -0.03      -0.640
prop_binCRTT_muon2018_bin13                      -0.00, 0.89     * -0.00, 0.90*     *-0.02*      -0.347
prop_binCRTT_muon2017_bin9                       -0.00, 0.82     * -0.00, 0.82*     *-0.02*      -0.451
prop_binCRTT_muon2016M_bin7                      -0.00, 0.80     * -0.00, 0.80*     *-0.02*      -0.425
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.02      -0.537
mistag                                           -0.00, 0.99        -0.00, 0.99       -0.02      -0.454
jes_2017                                         -0.00, 0.97        -0.00, 0.97       -0.02      -0.530
TES                                              +0.00, 0.97        +0.00, 0.97       +0.02      +0.364
prop_binCRTT_muon2017_bin2                       +0.00, 0.60     * +0.00, 0.60*     *-0.01*      -0.070
prop_binCRTT_muon2016M_bin8                      +0.00, 0.73     * +0.00, 0.73*     *+0.01*      +0.204
prop_binCRTT_muon2016M_bin10                     +0.00, 0.93        -0.00, 0.93       +0.01      +0.130
mischarge_muon_2018                              -0.00, 0.99        -0.00, 0.99       -0.01      -0.180
mischarge_muon_2017                              -0.00, 0.99        -0.00, 1.00       -0.01      -0.209
metUnclust                                       -0.00, 0.96        -0.00, 0.96       -0.01      -0.224
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       +0.01      +0.127
FR_sys_muon_2017                                 -0.00, 0.96        -0.00, 0.97       -0.01      -0.282
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.081
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.081
prop_binCRTT_muon2016M_bin11                     +0.00, 0.96        -0.00, 0.96       +0.00      +0.057
lumi_2017                                        -0.00, 1.00        +0.00, 1.00       -0.00      -0.045
lumi_2016M                                       -0.00, 1.00        -0.00, 1.00       +0.00      +0.111
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
jer_2017                                         -0.00, 0.98        +0.00, 0.98       -0.00      -0.036
jer_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.037
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.00      +0.014
QCDScale_TVX                                     +0.00, 1.00        -0.00, 1.00       -0.00      -0.055
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-20 16:21:34.209547 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin9                      +0.00, 0.81     * +0.00, 0.85*     *-0.31*      -5.559
prop_binCRTT_muon2016M_bin0                      -0.00, 0.43     ! -0.00, 0.45!     !+0.27!      +2.636
prop_binCRTT_muon2016M_bin1                      -0.00, 0.51     * +0.00, 0.53*     *+0.26*      +2.961
FSR                                              +0.00, 0.83     * -0.00, 0.85*     *-0.24*      -4.309
prop_binCRTT_muon2018_bin11                      +0.00, 0.88     * -0.00, 0.90*     *-0.18*      -3.373
prop_binCRTT_muon2018_bin12                      +0.00, 0.86     * -0.00, 0.88*     *-0.17*      -3.216
prop_binCRTT_muon2016M_bin4                      -0.00, 0.66     * +0.00, 0.67*     *+0.17*      +2.375
prop_binCRTT_muon2018_bin7                       -0.00, 0.70     * -0.00, 0.71*     *+0.16*      +2.446
prop_binCRTT_muon2018_bin5                       -0.00, 0.59     * +0.00, 0.60*     *+0.15*      +1.912
prop_binCRTT_muon2018_bin4                       -0.00, 0.61     * -0.00, 0.62*     *+0.15*      +1.997
prop_binCRTT_muon2018_bin2                       +0.00, 0.49     ! +0.00, 0.49!     !-0.15!      -1.570
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * -0.00, 0.70*     *+0.14*      +2.040
QCDScale_TTdilep                                 -0.00, 0.92        -0.00, 0.95       +0.14      +2.778
FR_sys_muon_2016M                                +0.00, 0.86     * +0.00, 0.87*     *+0.14*      +2.607
prop_binCRTT_muon2017_bin13                      +0.00, 0.88     * -0.00, 0.89*     *-0.13*      -2.364
prop_binCRTT_muon2017_bin10                      +0.00, 0.84     * -0.00, 0.85*     *-0.13*      -2.446
prop_binCRTT_muon2016M_bin13                     +0.00, 0.96        +0.00, 0.97       -0.12      -2.512
prop_binCRTT_muon2016M_bin12                     +0.00, 0.87     * -0.00, 0.88*     *-0.12*      -2.223
ISR                                              -0.00, 0.97        -0.00, 0.98       +0.11      +2.280
FR_sys_muon_2018                                 +0.00, 0.93        -0.00, 0.94       +0.11      +2.274
prop_binCRTT_muon2017_bin5                       -0.00, 0.73     * +0.00, 0.73*     *+0.10*      +1.527
prop_binCRTT_muon2017_bin0                       -0.00, 0.44     ! +0.00, 0.44!     !+0.10!      +0.921
prop_binCRTT_muon2016M_bin2                      -0.00, 0.59     * -0.00, 0.59*     *+0.10*      +1.211
prop_binCRTT_muon2017_bin6                       -0.00, 0.72     * +0.00, 0.72*     *+0.09*      +1.313
prop_binCRTT_muon2017_bin4                       +0.00, 0.67     * -0.00, 0.67*     *-0.09*      -1.256
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.53*     *+0.09*      +1.015
PF                                               -0.00, 0.98        -0.00, 0.99       +0.09      +1.956
prop_binCRTT_muon2018_bin6                       -0.00, 0.69     * -0.00, 0.69*     *+0.08*      +1.188
prop_binCRTT_muon2018_bin1                       -0.00, 0.47     ! +0.00, 0.47!     !+0.08!      +0.845
prop_binCRTT_muon2017_bin8                       -0.00, 0.82     * +0.00, 0.83*     *+0.08*      +1.350
prop_binCRTT_muon2016M_bin6                      -0.00, 0.78     * +0.00, 0.78*     *+0.08*      +1.364
prop_binCRTT_muon2018_bin3                       -0.00, 0.57     * -0.00, 0.57*     *+0.07*      +0.816
prop_binCRTT_muon2016M_bin3                      -0.00, 0.60     * -0.00, 0.60*     *+0.07*      +0.886
jes_2018                                         +0.00, 0.94        +0.00, 0.94       -0.07      -1.495
prop_binCRTT_muon2017_bin7                       +0.00, 0.73     * -0.00, 0.73*     *-0.06*      -0.908
prop_binCRTT_muon2017_bin12                      -0.00, 0.86     * +0.00, 0.86*     *+0.06*      +1.103
QCDScale_WrongSign                               -0.00, 0.94        -0.00, 0.94       +0.06      +1.177
prop_binCRTT_muon2018_bin0                       -0.00, 0.42     ! -0.00, 0.42!     !+0.05!      +0.483
prop_binCRTT_muon2016M_bin5                      -0.00, 0.74     * -0.00, 0.74*     *+0.05*      +0.747
jes_2016M                                        +0.00, 0.99        +0.00, 0.99       -0.05      -1.039
prop_binCRTT_muon2018_bin9                       +0.00, 0.76     * -0.00, 0.76*     *-0.04*      -0.670
prop_binCRTT_muon2017_bin11                      +0.00, 0.88     * +0.00, 0.88*     *-0.04*      -0.826
tau_vsjet_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.03      -0.648
puID                                             +0.00, 0.99        +0.00, 0.99       +0.03      +0.568
pu                                               -0.00, 0.99        +0.00, 0.99       -0.03      -0.657
prop_binCRTT_muon2018_bin10                      +0.00, 0.74     * +0.00, 0.74*     *-0.03*      -0.548
prop_binCRTT_muon2017_bin3                       -0.00, 0.67     * +0.00, 0.67*     *+0.03*      +0.443
mischarge_muon_2016M                             +0.00, 1.00        +0.00, 1.01       -0.03      -0.693
jes_2017                                         +0.00, 0.97        +0.00, 0.98       -0.03      -0.567
jer_2018                                         +0.00, 0.98        +0.00, 0.98       -0.03      -0.617
btag                                             +0.00, 1.00        -0.00, 1.00       -0.03      -0.586
prop_binCRTT_muon2018_bin13                      +0.00, 0.89     * +0.00, 0.89*     *-0.02*      -0.311
prop_binCRTT_muon2017_bin9                       +0.00, 0.82     * +0.00, 0.82*     *-0.02*      -0.408
prop_binCRTT_muon2016M_bin7                      +0.00, 0.80     * +0.00, 0.80*     *-0.02*      -0.403
pdf_Tot                                          +0.00, 1.00        +0.00, 1.00       -0.02      -0.502
mistag                                           +0.00, 0.99        -0.00, 0.99       -0.02      -0.427
mischarge_muon_2017                              +0.00, 1.00        -0.00, 1.01       -0.02      -0.334
TES                                              +0.00, 0.97        -0.00, 0.97       +0.02      +0.323
prop_binCRTT_muon2017_bin2                       -0.00, 0.60     * +0.00, 0.60*     *-0.01*      -0.097
prop_binCRTT_muon2016M_bin8                      -0.00, 0.73     * -0.00, 0.73*     *+0.01*      +0.207
prop_binCRTT_muon2016M_bin10                     +0.00, 0.93        -0.00, 0.93       +0.01      +0.108
mischarge_muon_2018                              +0.00, 0.99        +0.00, 1.00       -0.01      -0.177
metUnclust                                       +0.00, 0.96        +0.00, 0.96       -0.01      -0.204
lumi_2018                                        +0.00, 1.00        +0.00, 1.00       +0.01      +0.112
FR_sys_muon_2017                                 +0.00, 0.96        -0.00, 0.95       -0.01      -0.296
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.068
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.101
prop_binCRTT_muon2016M_bin11                     +0.00, 0.96        +0.00, 0.96       +0.00      +0.034
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.080
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
jer_2017                                         +0.00, 0.98        +0.00, 0.98       -0.00      -0.048
jer_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.040
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.016
QCDScale_TVX                                     -0.00, 1.00        -0.00, 1.00       -0.00      -0.053
FES                                              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
