diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:17:02.597830 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.95       +0.29      +5.576
prop_binCROS_muon2017_bin5                       +0.00, 0.80     * +0.00, 0.80*     *-0.02*      -0.303
prop_binCROS_muon2016M_bin6_WrongSign            +0.00, 0.77     * -0.00, 0.77*     *-0.02*      -0.285
pdf_Tot                                          +0.00, 0.99        -0.00, 0.99       -0.02      -0.454
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.02      +0.372
jes_2017                                         -0.00, 0.77     * +0.00, 0.77*     *+0.02*      +0.336
QCDScale_WrongSign                               +0.00, 0.83     * +0.00, 0.83*     *+0.02*      +0.258
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.301
prop_binCROS_muon2018_bin6                       -0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.167
prop_binCROS_muon2017_bin9_WrongSign             +0.00, 0.82     * -0.00, 0.82*     *-0.01*      -0.196
prop_binCROS_muon2017_bin8_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.161
prop_binCROS_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.220
prop_binCROS_muon2017_bin2                       -0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.145
prop_binCROS_muon2016M_bin2                      -0.00, 0.66     * +0.00, 0.66*     *-0.01*      -0.163
prop_binCROS_muon2016M_bin10                     +0.00, 0.99        +0.00, 0.99       +0.01      +0.110
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.214
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.175
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.138
jes_2016M                                        -0.00, 0.96        -0.00, 0.96       +0.01      +0.243
TES                                              -0.00, 0.91        +0.00, 0.91       -0.01      -0.231
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.114
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
puID                                             +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2018_bin3                       -0.00, 0.64     * +0.00, 0.64*     *+0.00*      +0.042
prop_binCROS_muon2017_bin9_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin9_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin9_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2017_bin9_Fake                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2017_bin8_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binCROS_muon2017_bin8_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.046
prop_binCROS_muon2017_bin7_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin7_VG                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCROS_muon2017_bin7_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin7_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin7_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.00      +0.041
prop_binCROS_muon2017_bin7_Fake                  +0.00, 0.99        +0.00, 0.99       +0.00      +0.065
prop_binCROS_muon2016M_bin6_ZZtoLep              +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin6_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin6_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin6_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin6_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.013
prop_binCROS_muon2016M_bin6_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.031
prop_binCROS_muon2016M_bin6_Fake                 +0.00, 0.98        -0.00, 0.98       -0.00      -0.091
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
jer_2018                                         -0.00, 0.82     * -0.00, 0.82*     *-0.00*      -0.028
jer_2016M                                        -0.00, 0.99        -0.00, 0.99       -0.00      -0.030
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.098
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-18 14:38:59.012555 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.91        +0.00, 0.95       +0.29      +5.894
prop_binCROS_muon2016M_bin0                      -0.00, 0.64     * -0.00, 0.65*     *+0.19*      +2.666
ISR                                              -0.00, 0.94        +0.00, 0.95       +0.18      +3.671
prop_binCROS_muon2018_bin10                      +0.00, 0.96        +0.00, 0.97       -0.17      -3.685
prop_binCROS_muon2018_bin0                       -0.00, 0.70     * -0.00, 0.71*     *+0.17*      +2.698
metUnclust                                       -0.00, 0.87     * +0.00, 0.88*     *+0.13*      +2.399
prop_binCROS_muon2018_bin1                       -0.00, 0.57     * -0.00, 0.58*     *+0.11*      +1.426
prop_binCROS_muon2017_bin8_WrongSign             +0.00, 0.81     * +0.00, 0.81*     *-0.10*      -1.755
prop_binCROS_muon2017_bin0                       -0.00, 0.61     * -0.00, 0.62*     *+0.10*      +1.290
prop_binCROS_muon2017_bin6                       +0.00, 0.79     * +0.00, 0.79*     *-0.09*      -1.501
prop_binCROS_muon2016M_bin1                      -0.00, 0.61     * +0.00, 0.62*     *+0.09*      +1.149
mischarge_muon_2016M                             +0.00, 0.98        +0.00, 0.98       -0.09      -1.839
prop_binCROS_muon2018_bin9                       +0.00, 0.81     * -0.00, 0.82*     *-0.08*      -1.410
prop_binCROS_muon2016M_bin8                      +0.00, 0.94        +0.00, 0.95       -0.08      -1.688
jes_2018                                         -0.00, 0.72     * +0.00, 0.72*     *+0.08*      +1.229
prop_binCROS_muon2018_bin5                       +0.00, 0.76     * -0.00, 0.76*     *-0.07*      -1.082
prop_binCROS_muon2017_bin10                      +0.00, 0.97        +0.00, 0.97       -0.07      -1.378
prop_binCROS_muon2017_bin1                       -0.00, 0.78     * -0.00, 0.78*     *+0.07*      +1.231
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        +0.00, 0.99       -0.07      -1.596
prop_binCROS_muon2016M_bin11                     +0.00, 0.98        +0.00, 0.98       -0.07      -1.508
mischarge_muon_2018                              +0.00, 0.99        -0.00, 0.99       -0.07      -1.534
FSR                                              -0.00, 0.53     * +0.00, 0.53*     *+0.07*      +0.842
prop_binCROS_muon2016M_bin5                      +0.00, 0.78     * -0.00, 0.78*     *-0.06*      -1.023
prop_binCROS_muon2016M_bin4                      -0.00, 0.76     * -0.00, 0.76*     *+0.06*      +1.072
prop_binCROS_muon2016M_bin3                      -0.00, 0.76     * -0.00, 0.76*     *+0.06*      +0.912
mischarge_muon_2017                              +0.00, 0.98        +0.00, 0.98       -0.06      -1.312
FR_sys_muon_2016M                                +0.00, 0.84     * +0.00, 0.85*     *+0.06*      +1.162
prop_binCROS_muon2018_bin8                       +0.00, 0.86     * -0.00, 0.86*     *-0.05*      -1.021
prop_binCROS_muon2017_bin11                      +0.00, 0.98        +0.00, 0.98       -0.05      -1.065
btag                                             -0.00, 1.00        -0.00, 1.00       +0.05      +0.992
PF                                               -0.00, 0.99        +0.00, 0.99       +0.05      +0.976
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.04      -0.828
prop_binCROS_muon2017_bin8_Fake                  +0.00, 0.97        +0.00, 0.97       -0.04      -0.763
prop_binCROS_muon2017_bin3                       +0.00, 0.78     * +0.00, 0.78*     *-0.04*      -0.656
pu                                               -0.00, 0.94        -0.00, 0.94       +0.03      +0.577
prop_binCROS_muon2018_bin7                       -0.00, 0.79     * -0.00, 0.79*     *+0.03*      +0.501
prop_binCROS_muon2018_bin4                       -0.00, 0.65     * -0.00, 0.65*     *+0.03*      +0.358
prop_binCROS_muon2018_bin2                       -0.00, 0.65     * -0.00, 0.65*     *+0.03*      +0.382
prop_binCROS_muon2016M_bin7                      +0.00, 0.86     * -0.00, 0.86*     *-0.03*      -0.645
jer_2017                                         -0.00, 0.89     * +0.00, 0.89*     *+0.03*      +0.530
FR_sys_muon_2018                                 +0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.573
FR_sys_muon_2017                                 +0.00, 0.86     * +0.00, 0.86*     *-0.03*      -0.526
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.02      -0.356
prop_binCROS_muon2018_bin11                      +0.00, 0.96        +0.00, 0.96       -0.02      -0.448
prop_binCROS_muon2017_bin7_WrongSign             -0.00, 0.83     * +0.00, 0.83*     *+0.02*      +0.325
prop_binCROS_muon2017_bin5                       -0.00, 0.80     * -0.00, 0.80*     *-0.02*      -0.320
prop_binCROS_muon2016M_bin6_WrongSign            +0.00, 0.77     * -0.00, 0.77*     *-0.02*      -0.301
pdf_Tot                                          +0.00, 0.99        +0.00, 0.99       -0.02      -0.479
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.02      +0.394
jes_2017                                         -0.00, 0.77     * -0.00, 0.77*     *+0.02*      +0.355
QCDScale_WrongSign                               -0.00, 0.83     * +0.00, 0.83*     *+0.02*      +0.274
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.318
prop_binCROS_muon2018_bin6                       +0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.176
prop_binCROS_muon2017_bin9_WrongSign             +0.00, 0.82     * +0.00, 0.82*     *-0.01*      -0.206
prop_binCROS_muon2017_bin8_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.01      -0.169
prop_binCROS_muon2017_bin4                       -0.00, 0.74     * -0.00, 0.74*     *+0.01*      +0.233
prop_binCROS_muon2017_bin2                       -0.00, 0.72     * -0.00, 0.72*     *-0.01*      -0.154
prop_binCROS_muon2016M_bin2                      -0.00, 0.66     * -0.00, 0.66*     *-0.01*      -0.171
prop_binCROS_muon2016M_bin10                     +0.00, 0.99        -0.00, 0.99       +0.01      +0.116
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.227
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.185
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.145
jes_2016M                                        +0.00, 0.96        -0.00, 0.96       +0.01      +0.257
TES                                              -0.00, 0.91        -0.00, 0.91       -0.01      -0.244
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.121
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binCROS_muon2018_bin3                       +0.00, 0.64     * -0.00, 0.64*     *+0.00*      +0.044
prop_binCROS_muon2017_bin9_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin9_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin9_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.00      -0.017
prop_binCROS_muon2017_bin9_Fake                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2017_bin8_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin8_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.026
prop_binCROS_muon2017_bin8_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.048
prop_binCROS_muon2017_bin7_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin7_VG                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCROS_muon2017_bin7_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin7_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2017_bin7_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       +0.00      +0.043
prop_binCROS_muon2017_bin7_Fake                  -0.00, 0.99        +0.00, 0.99       +0.00      +0.068
prop_binCROS_muon2016M_bin6_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin6_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin6_VG                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin6_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin6_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2016M_bin6_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.032
prop_binCROS_muon2016M_bin6_Fake                 +0.00, 0.98        -0.00, 0.98       -0.00      -0.096
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
jer_2018                                         +0.00, 0.82     * -0.00, 0.82*     *-0.00*      -0.030
jer_2016M                                        +0.00, 0.99        +0.00, 0.99       -0.00      -0.031
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.006
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.104
FES                                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-20 16:37:19.201295 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.95       +0.29      +5.576
prop_binCROS_muon2016M_bin0                      +0.00, 0.64     * +0.00, 0.65*     *+0.19*      +2.523
ISR                                              +0.00, 0.94        +0.00, 0.95       +0.18      +3.472
prop_binCROS_muon2018_bin10                      +0.00, 0.96        -0.00, 0.97       -0.17      -3.487
prop_binCROS_muon2018_bin0                       -0.00, 0.70     * +0.00, 0.72*     *+0.17*      +2.554
metUnclust                                       +0.00, 0.87     * +0.00, 0.88*     *+0.12*      +2.268
prop_binCROS_muon2018_bin1                       +0.00, 0.57     * +0.00, 0.58*     *+0.11*      +1.350
prop_binCROS_muon2017_bin8_WrongSign             +0.00, 0.81     * -0.00, 0.81*     *-0.10*      -1.661
prop_binCROS_muon2017_bin0                       +0.00, 0.61     * +0.00, 0.62*     *+0.10*      +1.221
prop_binCROS_muon2017_bin6                       -0.00, 0.79     * -0.00, 0.79*     *-0.09*      -1.420
prop_binCROS_muon2016M_bin1                      +0.00, 0.61     * +0.00, 0.62*     *+0.09*      +1.087
mischarge_muon_2016M                             -0.00, 0.98        -0.00, 0.98       -0.09      -1.740
prop_binCROS_muon2018_bin9                       +0.00, 0.81     * -0.00, 0.82*     *-0.08*      -1.334
prop_binCROS_muon2016M_bin8                      +0.00, 0.94        -0.00, 0.95       -0.08      -1.597
jes_2018                                         +0.00, 0.72     * +0.00, 0.72*     *+0.08*      +1.164
prop_binCROS_muon2018_bin5                       -0.00, 0.76     * +0.00, 0.76*     *-0.07*      -1.023
prop_binCROS_muon2017_bin1                       +0.00, 0.78     * +0.00, 0.78*     *+0.07*      +1.165
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        -0.00, 0.99       -0.07      -1.510
prop_binCROS_muon2016M_bin11                     +0.00, 0.98        -0.00, 0.98       -0.07      -1.427
mischarge_muon_2018                              -0.00, 0.99        -0.00, 0.99       -0.07      -1.451
FSR                                              +0.00, 0.53     * +0.00, 0.53*     *+0.07*      +0.797
prop_binCROS_muon2017_bin10                      +0.00, 0.97        -0.00, 0.97       -0.06      -1.304
prop_binCROS_muon2016M_bin5                      -0.00, 0.78     * -0.00, 0.78*     *-0.06*      -0.968
prop_binCROS_muon2016M_bin4                      -0.00, 0.76     * +0.00, 0.76*     *+0.06*      +1.015
prop_binCROS_muon2016M_bin3                      +0.00, 0.76     * +0.00, 0.76*     *+0.06*      +0.863
mischarge_muon_2017                              -0.00, 0.98        -0.00, 0.98       -0.06      -1.242
FR_sys_muon_2016M                                -0.00, 0.84     * -0.00, 0.85*     *+0.06*      +1.099
prop_binCROS_muon2018_bin8                       -0.00, 0.86     * +0.00, 0.86*     *-0.05*      -0.966
prop_binCROS_muon2017_bin11                      +0.00, 0.98        -0.00, 0.98       -0.05      -1.008
btag                                             -0.00, 1.00        +0.00, 1.00       +0.05      +0.938
PF                                               +0.00, 0.99        +0.00, 0.99       +0.05      +0.922
tau_vsjet_2016M                                  -0.00, 1.00        -0.00, 1.00       -0.04      -0.783
prop_binCROS_muon2017_bin8_Fake                  +0.00, 0.97        -0.00, 0.97       -0.04      -0.722
prop_binCROS_muon2017_bin3                       -0.00, 0.78     * -0.00, 0.78*     *-0.04*      -0.620
pu                                               -0.00, 0.94        +0.00, 0.94       +0.03      +0.545
prop_binCROS_muon2018_bin7                       -0.00, 0.79     * +0.00, 0.79*     *+0.03*      +0.475
prop_binCROS_muon2018_bin4                       -0.00, 0.65     * +0.00, 0.65*     *+0.03*      +0.339
prop_binCROS_muon2018_bin2                       -0.00, 0.65     * +0.00, 0.65*     *+0.03*      +0.362
prop_binCROS_muon2016M_bin7                      +0.00, 0.86     * -0.00, 0.86*     *-0.03*      -0.611
jer_2017                                         +0.00, 0.89     * +0.00, 0.89*     *+0.03*      +0.502
FR_sys_muon_2018                                 -0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.543
FR_sys_muon_2017                                 -0.00, 0.86     * -0.00, 0.86*     *-0.03*      -0.499
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.02      -0.337
prop_binCROS_muon2018_bin11                      +0.00, 0.96        -0.00, 0.96       -0.02      -0.424
prop_binCROS_muon2017_bin7_WrongSign             +0.00, 0.83     * +0.00, 0.83*     *+0.02*      +0.307
prop_binCROS_muon2017_bin5                       +0.00, 0.80     * +0.00, 0.80*     *-0.02*      -0.303
prop_binCROS_muon2016M_bin6_WrongSign            +0.00, 0.77     * -0.00, 0.77*     *-0.02*      -0.285
pdf_Tot                                          +0.00, 0.99        -0.00, 0.99       -0.02      -0.454
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.02      +0.372
jes_2017                                         -0.00, 0.77     * +0.00, 0.77*     *+0.02*      +0.336
QCDScale_WrongSign                               +0.00, 0.83     * +0.00, 0.83*     *+0.02*      +0.258
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.301
prop_binCROS_muon2018_bin6                       -0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.167
prop_binCROS_muon2017_bin9_WrongSign             +0.00, 0.82     * -0.00, 0.82*     *-0.01*      -0.196
prop_binCROS_muon2017_bin8_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.161
prop_binCROS_muon2017_bin4                       -0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.220
prop_binCROS_muon2017_bin2                       -0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.145
prop_binCROS_muon2016M_bin2                      -0.00, 0.66     * +0.00, 0.66*     *-0.01*      -0.163
prop_binCROS_muon2016M_bin10                     +0.00, 0.99        +0.00, 0.99       +0.01      +0.110
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.214
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.175
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.138
jes_2016M                                        -0.00, 0.96        -0.00, 0.96       +0.01      +0.243
TES                                              -0.00, 0.91        +0.00, 0.91       -0.01      -0.231
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.114
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
puID                                             +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2018_bin3                       -0.00, 0.64     * +0.00, 0.64*     *+0.00*      +0.042
prop_binCROS_muon2017_bin9_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin9_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin9_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin9_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2017_bin9_Fake                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2017_bin8_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin8_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binCROS_muon2017_bin8_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.046
prop_binCROS_muon2017_bin7_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2017_bin7_VG                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCROS_muon2017_bin7_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin7_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2017_bin7_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.00      +0.041
prop_binCROS_muon2017_bin7_Fake                  +0.00, 0.99        +0.00, 0.99       +0.00      +0.065
prop_binCROS_muon2016M_bin6_ZZtoLep              +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin6_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2016M_bin6_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin6_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin6_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.013
prop_binCROS_muon2016M_bin6_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.031
prop_binCROS_muon2016M_bin6_Fake                 +0.00, 0.98        -0.00, 0.98       -0.00      -0.091
lep_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
